schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged,joint_search_status,joint_domain_size,joint_evaluated_candidates,joint_expanded_spatial_branches,joint_absolute_gap,planning_cycles
miku-rolling-v1,crossing_pedestrian,49,MIKU,MIKU,1,1,0,0.27501465528240726,0.25793042827924456,8.8,8.8,1.0,3.5674771095635434,31.393798564159184,3.6919223851831426,0.0,2.1907045259327527,0,0,863.1964019150473,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,crossing_pedestrian,50,B0,B0-TimeBlind,1,1,0,0.6270940337668474,0.46816714069667253,7.6,7.6,1.0,4.082353811050264,31.025888963982005,0.7694518835100256,0.0,0.27669293161122094,0,0,41.721918096300215,16,1,,,,,,16
miku-rolling-v1,crossing_pedestrian,50,MIKU,MIKU,1,1,0,0.6270940337668474,0.46816714069667253,7.6,7.6,1.0,4.082353811050264,31.025888963982005,0.7694518835100256,0.0,0.27669293161122094,0,0,62.471985118463635,16,0,all_cycles_optimal,16,16,16,0.0,16
miku-rolling-v1,crossing_pedestrian,51,B0,B0-TimeBlind,1,1,0,0.10777313317550985,0.09796393148499632,8.8,8.8,1.0,3.5343896570554447,31.102628982087914,4.000000000000002,0.0,2.5287550965134655,0,0,120.73997710831463,18,1,,,,,,18
miku-rolling-v1,crossing_pedestrian,51,MIKU,MIKU,1,1,0,0.22764354084271884,0.24372550873008633,8.9,8.9,1.0,3.5155692164717838,31.288566026598875,4.000000000000002,0.0,2.652764359419174,0,0,605.0920120906085,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,crossing_pedestrian,52,B0,B0-TimeBlind,1,1,0,0.063596310710607,0.048119635866872464,6.8,6.8,1.0,4.580662434851903,31.14850455699294,1.2304540374361865,0.0,0.40473171709051736,0,0,40.82122404361144,14,1,,,,,,14
miku-rolling-v1,crossing_pedestrian,52,MIKU,MIKU,1,1,0,0.17973916129544598,0.13465106194472665,7.4,7.4,1.0,4.203715371398946,31.1074937483522,1.3593854352716321,0.0,0.5283364239022657,0,0,89.90653499495238,15,0,all_cycles_optimal,15,15,15,0.0,15
miku-rolling-v1,crossing_pedestrian,53,B0,B0-TimeBlind,1,1,0,0.12677711489864346,0.5324370689339731,8.9,8.9,1.0,3.4867564479907656,31.032132387117816,3.9742890123068837,0.0,2.3065571863146666,0,0,146.48131211288273,18,1,,,,,,18
miku-rolling-v1,crossing_pedestrian,53,MIKU,MIKU,1,1,0,0.1920974420680981,0.597886582633587,8.9,8.9,1.0,3.4857587044957357,31.02325247001205,3.9822589570249356,0.0,2.3174428365871136,0,0,200.41544397827238,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,crossing_pedestrian,54,B0,B0-TimeBlind,1,1,0,0.14260929475325743,0.219415235975681,8.9,8.9,1.0,3.483513082408627,31.00326643343678,4.0000000000000195,0.0,2.573888319398404,0,0,151.5976809314452,18,1,,,,,,18
miku-rolling-v1,crossing_pedestrian,54,MIKU,MIKU,1,1,0,0.14818625559882834,0.24032728877532336,8.8,8.8,1.0,3.5414209196804296,31.164504093187784,3.4108464031634407,0.0,2.1104888622001874,0,0,266.14965207409114,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,crossing_pedestrian,55,B0,B0-TimeBlind,1,1,0,0.10692590735010418,0.18929633638527799,8.8,8.8,1.0,3.553803529152834,31.273471056544942,3.0468895517038277,0.0,2.048930516327479,0,0,199.22327692620456,18,1,,,,,,18
miku-rolling-v1,crossing_pedestrian,55,MIKU,MIKU,1,1,0,0.11178844570494244,0.21001944689132737,8.6,8.6,1.0,3.608641527327354,31.034317135015247,3.121104432897036,0.0,1.7348186627661772,0,0,112.61156597174704,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,crossing_pedestrian,56,B0,B0-TimeBlind,1,1,0,0.14609977621630854,0.14241571230439143,8.9,8.9,1.0,3.5109480723889734,31.247437844261864,4.0,0.0,3.358840490293103,0,0,892.5609749276191,18,1,,,,,,18
miku-rolling-v1,crossing_pedestrian,56,MIKU,MIKU,1,1,0,0.24767903905940086,0.25169406807791495,8.5,8.5,1.0,3.6531847070946735,31.052070010304725,2.5011721084117786,0.0,1.440296402001288,0,0,134.07217402709648,17,0,all_cycles_optimal,17,17,17,0.0,17
miku-rolling-v1,crossing_pedestrian,57,B0,B0-TimeBlind,1,1,0,0.07773555839243995,0.029796753458297798,7.3,7.3,1.0,4.255998176385164,31.0687866876117,1.3457084167596685,0.0,0.4988979583604104,0,0,56.96694809012115,15,1,,,,,,15
miku-rolling-v1,crossing_pedestrian,57,MIKU,MIKU,1,1,0,0.1728615265190081,0.14177818649235746,7.7,7.7,1.0,4.039221820155746,31.102008015199246,1.5390946471805247,0.0,0.6375002683124303,0,0,77.67851994140074,16,0,all_cycles_optimal,16,16,16,0.0,16
miku-rolling-v1,crossing_pedestrian,58,B0,B0-TimeBlind,1,1,0,0.14153336556767449,0.14043274260979752,8.5,8.5,1.0,3.654348899393412,31.061965644844,2.4114330818700065,0.0,1.474436329536513,0,0,176.10077490098774,17,1,,,,,,17
miku-rolling-v1,crossing_pedestrian,58,MIKU,MIKU,1,1,0,0.14153336556767449,0.15232610657932447,8.2,8.2,1.0,3.7822548801178293,31.014490016966196,1.991254684100466,0.0,1.0187381840873986,0,0,102.35711105633527,17,0,all_cycles_optimal,17,17,17,0.0,17
miku-rolling-v1,crossing_pedestrian,59,B0,B0-TimeBlind,1,1,0,0.0541078837707008,0.14256026989723183,8.9,8.9,1.0,3.516950467682203,31.30085916237161,3.77421571712007,0.0,1.90115514352988,0,0,100.00645590480417,18,1,,,,,,18
miku-rolling-v1,crossing_pedestrian,59,MIKU,MIKU,1,1,0,0.14009474452647125,0.31334644671039524,8.9,8.9,1.0,3.508907476591345,31.22927654166297,3.8408053800237507,0.0,1.9433105325373914,0,0,108.82231302093714,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,crossing_pedestrian,60,B0,B0-TimeBlind,1,1,0,0.2581703301275739,0.3002157337580532,6.8,6.8,1.0,4.565513433828716,31.045491350035267,1.2072375618347992,0.0,0.39709515062882816,0,0,40.36009300034493,14,1,,,,,,14
miku-rolling-v1,crossing_pedestrian,60,MIKU,MIKU,1,1,0,0.2581703301275739,0.3002157337580532,6.8,6.8,1.0,4.565513433828716,31.045491350035267,1.2072375618347992,0.0,0.39709515062882816,0,0,60.79097598558292,14,0,all_cycles_optimal,14,14,14,0.0,14
miku-rolling-v1,crossing_pedestrian,61,B0,B0-TimeBlind,1,1,0,0.07838007135122324,0.15904762056653798,8.9,8.9,1.0,3.530849553549819,31.42456102659339,3.747420708040801,0.0,2.146692956134037,0,0,104.16887101018801,18,1,,,,,,18
miku-rolling-v1,crossing_pedestrian,61,MIKU,MIKU,1,1,0,0.20108858629278512,0.34610887634800735,8.9,8.9,1.0,3.519472019781342,31.323300976053943,3.8595533275835803,0.0,2.2059969679077565,0,0,142.30333699379116,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,crossing_pedestrian,62,B0,B0-TimeBlind,1,1,0,0.10743117238661015,0.02969017011264995,7.9,7.9,1.0,3.932885046113539,31.06979186429696,1.6590694967080197,0.0,0.7942081623408622,0,0,63.951781135983765,16,1,,,,,,16
miku-rolling-v1,crossing_pedestrian,62,MIKU,MIKU,1,1,0,0.22702743531302463,0.1428302745088612,8.2,8.2,1.0,3.7899925923408464,31.077939257194938,2.057258904316445,0.0,1.0778720325609805,0,0,153.90250191558152,17,0,all_cycles_optimal,17,17,17,0.0,17
miku-rolling-v1,crossing_pedestrian,63,B0,B0-TimeBlind,1,1,0,0.501184044741213,0.4191583294453955,6.9,6.9,1.0,4.511913708872806,31.132204591222358,1.1859957741636225,0.0,0.3874407889750351,0,0,41.057672002352774,14,1,,,,,,14
miku-rolling-v1,crossing_pedestrian,63,MIKU,MIKU,1,1,0,0.501184044741213,0.4191583294453955,6.9,6.9,1.0,4.511913708872806,31.132204591222358,1.1859957741636225,0.0,0.3874407889750351,0,0,60.66422996809706,14,0,all_cycles_optimal,14,14,14,0.0,14
miku-rolling-v1,crossing_pedestrian,64,B0,B0-TimeBlind,1,1,0,0.2660664799228262,0.300287989529607,8.8,8.8,1.0,3.528569637209121,31.05141280744027,4.0,0.0,4.222104820521731,0,0,758.8689270778559,18,1,,,,,,18
miku-rolling-v1,crossing_pedestrian,64,MIKU,MIKU,1,1,0,0.10963799812824915,0.17603430617781599,8.4,8.4,1.0,3.7110153849594343,31.17252923365925,2.0773449696944675,0.0,1.1258578663780814,0,0,85.09238297119737,17,0,all_cycles_optimal,17,17,17,0.0,17
miku-rolling-v1,crossing_pedestrian,65,B0,B0-TimeBlind,1,1,0,0.2565329953554653,0.22200081680766312,7.7,7.7,1.0,4.0477976264081965,31.168041723343112,0.739028747908915,0.0,0.2983088899294281,0,0,44.6786429383792,16,1,,,,,,16
miku-rolling-v1,crossing_pedestrian,65,MIKU,MIKU,1,1,0,0.2565329953554653,0.22200081680766312,7.7,7.7,1.0,4.0477976264081965,31.168041723343112,0.739028747908915,0.0,0.2983088899294281,0,0,66.10132404603064,16,0,all_cycles_optimal,16,16,16,0.0,16
miku-rolling-v1,crossing_pedestrian,66,B0,B0-TimeBlind,1,1,0,0.0843811517539516,0.18275832935304492,8.8,8.8,1.0,3.5361458680412596,31.118083638763085,3.334735082174647,0.0,1.9391220892489356,0,0,89.49896297417581,18,1,,,,,,18
miku-rolling-v1,crossing_pedestrian,66,MIKU,MIKU,1,1,0,0.18068798165568956,0.38067748862921147,8.8,8.8,1.0,3.526404508571442,31.032359675428694,3.4036435009966692,0.0,1.9808191829866661,0,0,146.25653205439448,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,crossing_pedestrian,67,B0,B0-TimeBlind,1,1,0,0.0700896964186224,0.05575350124615232,8.5,8.5,1.0,3.6800451413826676,31.280383701752676,3.1559426476584145,0.0,1.5852178249847544,0,0,84.17292102240026,17,1,,,,,,17
miku-rolling-v1,crossing_pedestrian,67,MIKU,MIKU,1,1,0,0.16545094484008227,0.17863088367458255,8.5,8.5,1.0,3.6508816690460626,31.032494186891533,3.2801232815648533,0.0,1.6795548514704322,0,0,117.68369795754552,17,0,all_cycles_optimal,17,17,17,0.0,17
miku-rolling-v1,crossing_pedestrian,68,B0,B0-TimeBlind,0,1,1,0.06339952251274505,0.02846265570558284,7.1,14.0,1.0,4.373249638778562,31.050072435327788,1.6028985993407445,0.0,0.6212443748496295,0,0,59.606948925647885,15,1,,,,,,15
miku-rolling-v1,crossing_pedestrian,68,MIKU,MIKU,1,1,0,0.1607624883288401,0.13984675049314074,7.6,7.6,1.0,4.087919837761645,31.068190766988504,1.8287906090280932,0.0,0.7491080659409483,0,0,87.2353360755369,16,0,all_cycles_optimal,16,16,16,0.0,16
miku-rolling-v1,crossing_pedestrian,69,B0,B0-TimeBlind,1,1,0,0.15010297051623658,0.36944691651795386,9.0,9.0,1.0,3.482028740053279,31.33825866047951,4.00000000004391,0.0,3.683325177911005,0,0,1498.5124789527617,18,1,,,,,,18
miku-rolling-v1,crossing_pedestrian,69,MIKU,MIKU,1,1,0,0.20007723962658303,0.4020175452265984,9.0,9.0,1.0,3.4817008072274334,31.3353072650469,4.0000000000476605,0.0,3.787221539139532,0,0,2863.7136759934947,18,0,contains_nonoptimal_cycle,18,18,18,inf,18
miku-rolling-v1,crossing_pedestrian,70,B0,B0-TimeBlind,1,1,0,0.10527848024918862,0.062063260689310853,8.7,8.7,1.0,3.6012392685150965,31.330781636081337,3.269733689412641,0.0,1.8955046530303241,0,0,119.54185896320269,18,1,,,,,,18
miku-rolling-v1,crossing_pedestrian,70,MIKU,MIKU,1,1,0,0.2260166987237097,0.18945288665872062,8.7,8.7,1.0,3.575588817890567,31.10762271564793,3.4249920232218347,0.0,2.015891843796004,0,0,224.10252375993878,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,crossing_pedestrian,71,B0,B0-TimeBlind,1,1,0,0.036065106326284235,0.07897565242510832,8.7,8.7,1.0,3.6012989284880086,31.33130067784567,2.6066394844391763,0.0,1.3827736774998696,0,0,60.68469688761979,18,1,,,,,,18
miku-rolling-v1,crossing_pedestrian,71,MIKU,MIKU,1,1,0,0.10378129168580821,0.21204173970455922,8.7,8.7,1.0,3.589584134238646,31.22938196787622,2.6710373932581266,0.0,1.432275151200768,0,0,87.73905801353976,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,crossing_pedestrian,72,B0,B0-TimeBlind,1,1,0,0.08663451125466562,0.14516856881432746,8.7,8.7,1.0,3.580446011145472,31.149880296965602,3.429295464805484,0.0,1.917843087039474,0,0,82.85963599337265,18,1,,,,,,18
miku-rolling-v1,crossing_pedestrian,72,MIKU,MIKU,1,1,0,0.18719079749097606,0.3163827996836627,8.7,8.7,1.0,3.567792541534149,31.039795111347093,3.4644656642611507,0.0,1.9628900179296147,0,0,129.60604118416086,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,crossing_pedestrian,73,B0,B0-TimeBlind,1,1,0,0.15061406147615028,0.5232937718295562,8.9,8.9,1.0,3.4943072763587923,31.09933475959325,3.8562925688837875,0.0,2.256471176021065,0,0,109.68892689561471,18,1,,,,,,18
miku-rolling-v1,crossing_pedestrian,73,MIKU,MIKU,1,1,0,0.1909554634856608,0.5733951144507993,8.9,8.9,1.0,3.4945986710389487,31.101928172246645,3.8603298022167984,0.0,2.259835186553741,0,0,133.7102209799923,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,crossing_pedestrian,74,B0,B0-TimeBlind,1,1,0,0.09513472608059984,0.16091430464445317,8.9,8.9,1.0,3.5311692293272525,31.427406141012547,3.754255901298457,0.0,1.933119982200847,0,0,126.53647887054831,18,1,,,,,,18
miku-rolling-v1,crossing_pedestrian,74,MIKU,MIKU,1,1,0,0.20195404362211128,0.34637660180671304,8.9,8.9,1.0,3.5218476473787934,31.34444406167126,3.8417811243527584,0.0,1.982506734353668,0,0,111.75596999237314,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,crossing_pedestrian,75,B0,B0-TimeBlind,1,1,0,0.11611619095782522,0.17101177324656927,8.8,8.8,1.0,3.561385992122483,31.340196730677853,4.0,0.0,3.3248266199185315,0,0,808.355980028864,18,1,,,,,,18
miku-rolling-v1,crossing_pedestrian,75,MIKU,MIKU,1,1,0,0.2225464715363079,0.23660620352751463,7.8,7.8,1.0,3.985853852110868,31.089660046464772,1.5906470000581086,0.0,0.6920633987520143,0,0,75.92509413370863,16,0,all_cycles_optimal,16,16,16,0.0,16
miku-rolling-v1,crossing_pedestrian,76,B0,B0-TimeBlind,1,1,0,0.08918075037026944,0.20768193271136887,8.7,8.7,1.0,3.5737897279366684,31.091970633049012,2.626178506575911,0.0,1.697350469217913,0,0,125.63801999203861,18,1,,,,,,18
miku-rolling-v1,crossing_pedestrian,76,MIKU,MIKU,1,1,0,0.10077108867707871,0.23136665403504864,8.6,8.6,1.0,3.604991986564892,31.00293108445807,2.5200927841605347,0.0,1.536106812660457,0,0,91.31042199442163,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,crossing_pedestrian,77,B0,B0-TimeBlind,1,1,0,0.23720293477951038,0.2911093127229034,7.6,7.6,1.0,4.0806105353487485,31.012640068650487,0.7650478362572114,0.0,0.2759138568526082,0,0,41.999048145953566,16,1,,,,,,16
miku-rolling-v1,crossing_pedestrian,77,MIKU,MIKU,1,1,0,0.23720293477951038,0.2911093127229034,7.6,7.6,1.0,4.0806105353487485,31.012640068650487,0.7650478362572114,0.0,0.2759138568526082,0,0,63.089535862673074,16,0,all_cycles_optimal,16,16,16,0.0,16
miku-rolling-v1,crossing_pedestrian,78,B0,B0-TimeBlind,1,1,0,0.13999006652940538,0.23204828511657372,9.0,9.0,1.0,3.4934526844613583,31.441074160152226,4.00000000000002,0.0,2.58215113456135,0,0,235.27132003800943,18,1,,,,,,18
miku-rolling-v1,crossing_pedestrian,78,MIKU,MIKU,1,1,0,0.14704869519548042,0.25287882711049847,8.8,8.8,1.0,3.533363065555023,31.093594976884205,3.489167510148435,0.0,2.1509139688931227,0,0,176.44448205828667,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,crossing_pedestrian,79,B0,B0-TimeBlind,1,1,0,0.1083395095912476,0.036468136059452594,8.0,8.0,1.0,3.8977964964654577,31.18237197172366,1.7708529558949524,0.0,0.8120289390506283,0,0,74.1682390216738,16,1,,,,,,16
miku-rolling-v1,crossing_pedestrian,79,MIKU,MIKU,1,1,0,0.2184520693375822,0.15119254269616958,8.2,8.2,1.0,3.8128745663825767,31.265571444337127,1.9506074558349973,0.0,0.9575728411264691,0,0,91.59249009098858,17,0,all_cycles_optimal,17,17,17,0.0,17
miku-rolling-v1,crossing_pedestrian,80,B0,B0-TimeBlind,1,1,0,0.4802641000081671,0.4695428016635316,7.5,7.5,1.0,4.150600821501525,31.12950616126144,0.8740395002564544,0.0,0.274289934291756,0,0,40.79346195794642,15,1,,,,,,15
miku-rolling-v1,crossing_pedestrian,80,MIKU,MIKU,1,1,0,0.4802641000081671,0.4695428016635316,7.5,7.5,1.0,4.150600821501525,31.12950616126144,0.8740395002564544,0.0,0.274289934291756,0,0,61.52439094148576,15,0,all_cycles_optimal,15,15,15,0.0,15
miku-rolling-v1,crossing_pedestrian,81,B0,B0-TimeBlind,1,1,0,0.10648084851668549,0.062050962323728344,8.8,8.8,1.0,3.5576586067515823,31.307395739413927,4.000000000000004,0.0,2.435582410862168,0,0,280.15659004449844,18,1,,,,,,18
miku-rolling-v1,crossing_pedestrian,81,MIKU,MIKU,1,1,0,0.22657928054164522,0.18812265635070866,8.8,8.8,1.0,3.525209389263888,31.02184262552222,4.000000000000005,0.0,2.631612573147111,0,0,868.8991830567829,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,crossing_pedestrian,82,B0,B0-TimeBlind,1,1,0,0.10444182500569732,0.07573319867903931,8.7,8.7,1.0,3.575931317734052,31.110602464286252,3.714293037896309,0.0,2.11248714088288,0,0,233.86637994553894,18,1,,,,,,18
miku-rolling-v1,crossing_pedestrian,82,MIKU,MIKU,1,1,0,0.2267601842235737,0.2105867081983844,8.8,8.8,1.0,3.5536391439313446,31.272024466595834,3.834407258262894,0.0,2.2269524996608148,0,0,503.70859494432807,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,crossing_pedestrian,83,B0,B0-TimeBlind,1,1,0,0.05882023014988613,0.08503418252094368,8.6,8.6,1.0,3.6304334108215945,31.22172733306571,2.142629745393606,0.0,1.3542363370200785,0,0,60.06372388219461,18,1,,,,,,18
miku-rolling-v1,crossing_pedestrian,83,MIKU,MIKU,1,1,0,0.1330415531714128,0.22074596802422647,8.6,8.6,1.0,3.6169547746576916,31.105811062056148,2.180227552462258,0.0,1.40211300848197,0,0,92.43324014823884,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,crossing_pedestrian,84,B0,B0-TimeBlind,1,1,0,0.08297269298090382,0.03414916095973748,7.6,7.6,1.0,4.096259427913037,31.13157165213908,0.8145863552405888,0.0,0.2870199144796615,0,0,68.89597314875573,16,1,,,,,,16
miku-rolling-v1,crossing_pedestrian,84,MIKU,MIKU,1,1,0,0.17741543325271292,0.14745181646797414,7.8,7.8,1.0,3.9888391987383245,31.11294575015893,0.8989645003359505,0.0,0.40531543872866393,0,0,115.19809887977317,16,0,all_cycles_optimal,16,16,16,0.0,16
miku-rolling-v1,crossing_pedestrian,85,B0,B0-TimeBlind,1,1,0,1.1021803483402537,0.8960058554369623,7.7,7.7,1.0,4.052042208988047,31.20072500920796,0.7506390948783627,0.0,0.29925778113593304,0,0,42.269456025678664,16,1,,,,,,16
miku-rolling-v1,crossing_pedestrian,85,MIKU,MIKU,1,1,0,1.1021803483402537,0.8960058554369623,7.7,7.7,1.0,4.052042208988047,31.20072500920796,0.7506390948783627,0.0,0.29925778113593304,0,0,62.94955697376281,16,0,all_cycles_optimal,16,16,16,0.0,16
miku-rolling-v1,crossing_pedestrian,86,B0,B0-TimeBlind,1,1,0,0.3492634870100739,0.25963893197936283,7.3,7.3,1.0,4.261102115066542,31.106045439985756,0.9881575853037879,0.0,0.31421694723493543,0,0,40.35864007892087,15,1,,,,,,15
miku-rolling-v1,crossing_pedestrian,86,MIKU,MIKU,1,1,0,0.3492634870100739,0.25963893197936283,7.3,7.3,1.0,4.261102115066542,31.106045439985756,0.9881575853037879,0.0,0.31421694723493543,0,0,60.71880296804011,15,0,all_cycles_optimal,15,15,15,0.0,15
miku-rolling-v1,crossing_pedestrian,87,B0,B0-TimeBlind,1,1,0,0.5294948693263186,0.4820803390229169,7.4,7.4,1.0,4.213123502394898,31.177113917722245,0.9512786183677606,0.0,0.30049459343201845,0,0,40.16287508420646,15,1,,,,,,15
miku-rolling-v1,crossing_pedestrian,87,MIKU,MIKU,1,1,0,0.5294948693263186,0.4820803390229169,7.4,7.4,1.0,4.213123502394898,31.177113917722245,0.9512786183677606,0.0,0.30049459343201845,0,0,60.35367998993024,15,0,all_cycles_optimal,15,15,15,0.0,15
miku-rolling-v1,crossing_pedestrian,88,B0,B0-TimeBlind,1,1,0,0.15674292906181098,0.43102147718983336,8.9,8.9,1.0,3.5003146490893084,31.152800376894845,4.000000000000002,0.0,2.7619728371307213,0,0,828.3073980128393,18,1,,,,,,18
miku-rolling-v1,crossing_pedestrian,88,MIKU,MIKU,1,1,0,0.2025625205218189,0.47029802967123174,8.9,8.9,1.0,3.517871522723158,31.309056552236108,4.000000000000002,0.0,2.667280289164767,0,0,378.8571189506911,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,crossing_pedestrian,89,B0,B0-TimeBlind,1,1,0,0.07490134332587244,0.16685665959037957,8.8,8.8,1.0,3.56366839282117,31.360281856826298,3.511888576081071,0.0,2.021310328293404,0,0,105.39982706541196,18,1,,,,,,18
miku-rolling-v1,crossing_pedestrian,89,MIKU,MIKU,1,1,0,0.17473891407318892,0.35372145408526956,8.8,8.8,1.0,3.5526023166433065,31.2629003864611,3.547269660004168,0.0,2.06639557443379,0,0,110.76783895259723,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,crossing_pedestrian,90,B0,B0-TimeBlind,1,1,0,0.1313946641986213,0.411448975486136,8.9,8.9,1.0,3.5233212443775734,31.357559074960406,3.6061586847495155,0.0,2.153475131968458,0,0,94.10277288407087,18,1,,,,,,18
miku-rolling-v1,crossing_pedestrian,90,MIKU,MIKU,1,1,0,0.21052468541601846,0.6401441799984469,8.9,8.9,1.0,3.5155713255229473,31.288584797154233,3.671239298789411,0.0,2.1875229780883294,0,0,146.69767394661903,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,crossing_pedestrian,91,B0,B0-TimeBlind,1,1,0,0.052776263871399776,0.06685210469316959,8.6,8.6,1.0,3.6283282319971675,31.20362279517564,2.2848087069431298,0.0,1.2763101730295525,0,0,77.6857070159167,18,1,,,,,,18
miku-rolling-v1,crossing_pedestrian,91,MIKU,MIKU,1,1,0,0.12223806422871308,0.19537046526713187,8.6,8.6,1.0,3.6107243492256567,31.052229403340647,2.3688573970846516,0.0,1.3453944296921718,0,0,106.1204070574604,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,crossing_pedestrian,92,B0,B0-TimeBlind,1,1,0,0.09094362953120821,0.2253965450087697,9.0,9.0,1.0,3.4885557103391087,31.39700139305198,4.000000000000021,0.0,2.548502805121002,0,0,223.8239170401357,18,1,,,,,,18
miku-rolling-v1,crossing_pedestrian,92,MIKU,MIKU,1,1,0,0.16077055997805142,0.4153907683077239,9.0,9.0,1.0,3.487474633246199,31.38727169921579,4.000000000000021,0.0,2.5743419024218324,0,0,281.63259191205725,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,crossing_pedestrian,93,B0,B0-TimeBlind,1,1,0,0.1508762702127943,0.23012731761616093,8.9,8.9,1.0,3.520920801857671,31.336195136533274,4.0,0.0,2.4973925632166436,0,0,89.9303728947416,18,1,,,,,,18
miku-rolling-v1,crossing_pedestrian,93,MIKU,MIKU,1,1,0,0.24537445326218923,0.3768606588109031,8.9,8.9,1.0,3.505289101444697,31.197073002857802,4.0,0.0,2.5727691563839388,0,0,596.5487521025352,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,crossing_pedestrian,94,B0,B0-TimeBlind,1,1,0,0.11315296456388893,0.2522226799635365,8.8,8.8,1.0,3.5587528858343545,31.317025395342323,3.0944689770677223,0.0,1.9102179295521737,0,0,76.9859220017679,18,1,,,,,,18
miku-rolling-v1,crossing_pedestrian,94,MIKU,MIKU,1,1,0,0.14753120014394538,0.30915592734645253,8.8,8.8,1.0,3.556713543837945,31.29907918577392,3.110844892047142,0.0,1.9213925283535858,0,0,131.01779110729694,18,0,all_cycles_optimal,18,18,18,0.0,18
