schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged,joint_search_status,joint_domain_size,joint_evaluated_candidates,joint_expanded_spatial_branches,joint_absolute_gap
miku-random-v3,crossing_pedestrian,12,A4,w/o threat-aware margin,1,1,0,0.2470271115682749,0.24616463596842375,9.0,9.0,1.0,3.444444555555555,31.000000999999997,3.5214748760502403,0.0,1.5534254461655361,0,0,7.104643998900428,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,12,A5,w/o temporal homotopy graph,0,0,0,1.7376029755557925,0.9611075369742903,,14.0,0.38709680638871424,1.333336633638189,12.000029702743701,4.000000019422385,0.0,2.18604018262274,0,1,25.76043998124078,2,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,12,A6,w/o robust occupancy tube,1,1,0,0.2470271115682749,0.24616463596842375,9.0,9.0,1.0,3.444444555555555,31.000000999999997,3.5214748760502403,0.0,1.5534254461655361,0,0,7.19370401930064,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,12,A7,w/o alternating refinement,1,1,0,0.2470271115682749,0.24616463596842375,9.0,9.0,1.0,3.444444555555555,31.000000999999997,3.5214748760502403,0.0,1.5534254461655361,0,0,7.208127994090319,1,1,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,12,MIKU,MIKU,1,1,0,0.2470271115682749,0.24616463596842375,9.0,9.0,1.0,3.444444555555555,31.000000999999997,3.5214748760502403,0.0,1.5534254461655361,0,0,7.182552013546228,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,13,A1,w/o arrival projection,1,1,0,0.19999999999987716,0.4650369490905753,9.0,9.0,1.0,3.444444555555579,31.00000100000021,4.0,0.0,2.1556039122170927,0,0,24.15178102091886,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,13,A2,w/o longitudinal grouping,1,1,0,0.19999999999987716,0.4650369490905753,9.0,9.0,1.0,3.444444555555579,31.00000100000021,4.0,0.0,2.1556039122170927,0,0,24.51461399323307,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,13,A3,w/o Top-K spatial homotopy,1,1,0,0.19999999999987716,0.4650369490905753,9.0,9.0,1.0,3.444444555555579,31.00000100000021,4.0,0.0,2.1556039122170927,0,0,24.746828014031053,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,13,A4,w/o threat-aware margin,1,1,0,0.19999999999987716,0.4650369490905753,9.0,9.0,1.0,3.444444555555579,31.00000100000021,4.0,0.0,2.1556039122170927,0,0,24.559319979744032,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,13,A5,w/o temporal homotopy graph,0,0,0,2.909042141561374,1.2060357796355783,,14.0,0.28645556199955025,0.9866802691095619,8.880122421986057,4.0,0.0,4.216370213557836,0,1,110.52009198465385,2,1,infeasible,1,1,1,inf
miku-random-v3,crossing_pedestrian,13,A6,w/o robust occupancy tube,1,1,0,0.19999999999987716,0.4650369490905753,9.0,9.0,1.0,3.444444555555579,31.00000100000021,4.0,0.0,2.1556039122170927,0,0,24.324737983988598,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,13,A7,w/o alternating refinement,1,1,0,0.19999999999987716,0.4650369490905753,9.0,9.0,1.0,3.444444555555579,31.00000100000021,4.0,0.0,2.1556039122170927,0,0,23.86841899715364,1,1,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,13,MIKU,MIKU,1,1,0,0.19999999999987716,0.4650369490905753,9.0,9.0,1.0,3.444444555555579,31.00000100000021,4.0,0.0,2.1556039122170927,0,0,23.94826998352073,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,14,A1,w/o arrival projection,1,1,0,0.19861828941756032,0.14743336543212543,9.0,9.0,1.0,3.4444445555555556,31.000001,2.2521828379515227,0.0,0.8985207928689486,0,0,4.875284997979179,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,14,A2,w/o longitudinal grouping,1,1,0,0.19861828941756032,0.14743336543212543,9.0,9.0,1.0,3.4444445555555556,31.000001,2.2521828379515227,0.0,0.8985207928689486,0,0,4.812115017557517,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,14,A3,w/o Top-K spatial homotopy,1,1,0,0.19861828941756032,0.14743336543212543,9.0,9.0,1.0,3.4444445555555556,31.000001,2.2521828379515227,0.0,0.8985207928689486,0,0,4.837009008042514,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,14,A4,w/o threat-aware margin,1,1,0,0.19861828941756032,0.14743336543212543,9.0,9.0,1.0,3.4444445555555556,31.000001,2.2521828379515227,0.0,0.8985207928689486,0,0,4.805489996215329,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,14,A5,w/o temporal homotopy graph,1,1,0,0.4610300470862685,0.3552394982913185,9.0,9.0,1.0,3.4463511268696525,31.017160141826874,1.4723825953587215,0.5973183820223862,0.4227560660367258,0,0,4.044475994305685,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,14,A6,w/o robust occupancy tube,1,1,0,0.19861828941756032,0.14743336543212543,9.0,9.0,1.0,3.4444445555555556,31.000001,2.2521828379515227,0.0,0.8985207928689486,0,0,4.841314017539844,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,14,A7,w/o alternating refinement,1,1,0,0.19861828941756032,0.14743336543212543,9.0,9.0,1.0,3.4444445555555556,31.000001,2.2521828379515227,0.0,0.8985207928689486,0,0,4.851396020967513,1,1,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,14,MIKU,MIKU,1,1,0,0.19861828941756032,0.14743336543212543,9.0,9.0,1.0,3.4444445555555556,31.000001,2.2521828379515227,0.0,0.8985207928689486,0,0,4.817937006009743,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,15,A1,w/o arrival projection,1,1,0,0.15429178738448668,0.15574940828411468,9.0,9.0,1.0,3.4444445555555556,31.000001,2.6514301897911063,0.0,1.0663070307303302,0,0,5.266722000669688,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,15,A2,w/o longitudinal grouping,1,1,0,0.15429178738448668,0.15574940828411468,9.0,9.0,1.0,3.4444445555555556,31.000001,2.6514301897911063,0.0,1.0663070307303302,0,0,5.296434013871476,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,15,A3,w/o Top-K spatial homotopy,1,1,0,0.15429178738448668,0.15574940828411468,9.0,9.0,1.0,3.4444445555555556,31.000001,2.6514301897911063,0.0,1.0663070307303302,0,0,5.330621002940461,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,15,A4,w/o threat-aware margin,1,1,0,0.15429178738448668,0.15574940828411468,9.0,9.0,1.0,3.4444445555555556,31.000001,2.6514301897911063,0.0,1.0663070307303302,0,0,5.316913011483848,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,15,A5,w/o temporal homotopy graph,0,0,0,1.8695557433676022,1.1388354574820905,,14.0,0.46774196774873633,1.6111155806713597,14.500040226042238,3.610673981596606,0.0,1.4592389095705693,0,1,32.38544601481408,2,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,15,A6,w/o robust occupancy tube,1,1,0,0.15429178738448668,0.15574940828411468,9.0,9.0,1.0,3.4444445555555556,31.000001,2.6514301897911063,0.0,1.0663070307303302,0,0,5.255488998955116,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,15,A7,w/o alternating refinement,1,1,0,0.15429178738448668,0.15574940828411468,9.0,9.0,1.0,3.4444445555555556,31.000001,2.6514301897911063,0.0,1.0663070307303302,0,0,5.312282009981573,1,1,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,15,MIKU,MIKU,1,1,0,0.15429178738448668,0.15574940828411468,9.0,9.0,1.0,3.4444445555555556,31.000001,2.6514301897911063,0.0,1.0663070307303302,0,0,5.2852600056212395,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,16,A1,w/o arrival projection,1,1,0,0.21102025483324777,0.3596244542961899,9.0,9.0,1.0,3.444444555555555,31.000000999999997,3.0562381787313617,0.0,1.334831449481544,0,0,6.648379989201203,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,16,A2,w/o longitudinal grouping,1,1,0,0.21102025483324777,0.3596244542961899,9.0,9.0,1.0,3.444444555555555,31.000000999999997,3.0562381787313617,0.0,1.334831449481544,0,0,6.731010013027117,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,16,A3,w/o Top-K spatial homotopy,1,1,0,0.21102025483324777,0.3596244542961899,9.0,9.0,1.0,3.444444555555555,31.000000999999997,3.0562381787313617,0.0,1.334831449481544,0,0,6.676908989902586,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,16,A4,w/o threat-aware margin,1,1,0,0.21102025483324777,0.3596244542961899,9.0,9.0,1.0,3.444444555555555,31.000000999999997,3.0562381787313617,0.0,1.334831449481544,0,0,6.637256999965757,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,16,A5,w/o temporal homotopy graph,0,0,0,6.0861790562115585,1.7641689052189171,,14.0,0.20928907926534965,0.7208846063584265,6.487961457225839,4.0,0.0,4.216370213557836,0,1,12.72619201336056,2,1,infeasible,1,1,1,inf
miku-random-v3,crossing_pedestrian,16,A6,w/o robust occupancy tube,1,1,0,0.21102025483324777,0.3596244542961899,9.0,9.0,1.0,3.444444555555555,31.000000999999997,3.0562381787313617,0.0,1.334831449481544,0,0,6.564687995705754,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,16,A7,w/o alternating refinement,1,1,0,0.21102025483324777,0.3596244542961899,9.0,9.0,1.0,3.444444555555555,31.000000999999997,3.0562381787313617,0.0,1.334831449481544,0,0,6.4927180064842105,1,1,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,16,MIKU,MIKU,1,1,0,0.21102025483324777,0.3596244542961899,9.0,9.0,1.0,3.444444555555555,31.000000999999997,3.0562381787313617,0.0,1.334831449481544,0,0,6.491796986665577,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,17,A1,w/o arrival projection,1,1,0,0.14000714569307368,0.2182518848985783,9.0,9.0,1.0,3.4444445555555556,31.000001,2.807238364182927,0.0,1.1164484395346113,0,0,4.824183008167893,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,17,A2,w/o longitudinal grouping,1,1,0,0.14000714569307368,0.2182518848985783,9.0,9.0,1.0,3.4444445555555556,31.000001,2.807238364182927,0.0,1.1164484395346113,0,0,4.86952401115559,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,17,A3,w/o Top-K spatial homotopy,1,1,0,0.14000714569307368,0.2182518848985783,9.0,9.0,1.0,3.4444445555555556,31.000001,2.807238364182927,0.0,1.1164484395346113,0,0,4.8979589773807675,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,17,A4,w/o threat-aware margin,1,1,0,0.14000714569307368,0.2182518848985783,9.0,9.0,1.0,3.4444445555555556,31.000001,2.807238364182927,0.0,1.1164484395346113,0,0,4.859456996200606,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,17,A5,w/o temporal homotopy graph,0,0,0,8.882164607745834,2.1194817687331473,,14.0,0.28272595379356597,0.973833840844505,8.764504567600545,4.0,0.0,4.216370213557836,0,1,10.021339985542,2,1,infeasible,1,1,1,inf
miku-random-v3,crossing_pedestrian,17,A6,w/o robust occupancy tube,1,1,0,0.14000714569307368,0.2182518848985783,9.0,9.0,1.0,3.4444445555555556,31.000001,2.807238364182927,0.0,1.1164484395346113,0,0,4.902820975985378,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,17,A7,w/o alternating refinement,1,1,0,0.14000714569307368,0.2182518848985783,9.0,9.0,1.0,3.4444445555555556,31.000001,2.807238364182927,0.0,1.1164484395346113,0,0,4.888523020781577,1,1,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,17,MIKU,MIKU,1,1,0,0.14000714569307368,0.2182518848985783,9.0,9.0,1.0,3.4444445555555556,31.000001,2.807238364182927,0.0,1.1164484395346113,0,0,4.952793999109417,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,18,A1,w/o arrival projection,1,1,0,0.2101717001768877,0.14750422668241375,9.0,9.0,1.0,3.4444445555555556,31.000001,1.348155303478033,0.0,0.4720414805131925,0,0,5.10293198749423,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,18,A2,w/o longitudinal grouping,1,1,0,0.2101717001768877,0.14750422668241375,9.0,9.0,1.0,3.4444445555555556,31.000001,1.348155303478033,0.0,0.4720414805131925,0,0,5.0250770000275224,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,18,A3,w/o Top-K spatial homotopy,1,1,0,0.2101717001768877,0.14750422668241375,9.0,9.0,1.0,3.4444445555555556,31.000001,1.348155303478033,0.0,0.4720414805131925,0,0,4.885678004939109,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,18,A4,w/o threat-aware margin,1,1,0,0.2101717001768877,0.14750422668241375,9.0,9.0,1.0,3.4444445555555556,31.000001,1.348155303478033,0.0,0.4720414805131925,0,0,4.976182011887431,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,18,A5,w/o temporal homotopy graph,1,1,0,0.49564210971758954,0.41183308284239317,9.0,9.0,1.0,3.445794151518725,31.012147363668525,1.1172221875672195,0.3209207630457044,0.32078106491733827,0,0,4.200556984869763,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,18,A6,w/o robust occupancy tube,1,1,0,0.2101717001768877,0.14750422668241375,9.0,9.0,1.0,3.4444445555555556,31.000001,1.348155303478033,0.0,0.4720414805131925,0,0,4.978512006346136,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,18,A7,w/o alternating refinement,1,1,0,0.2101717001768877,0.14750422668241375,9.0,9.0,1.0,3.4444445555555556,31.000001,1.348155303478033,0.0,0.4720414805131925,0,0,4.958706005709246,1,1,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,18,MIKU,MIKU,1,1,0,0.2101717001768877,0.14750422668241375,9.0,9.0,1.0,3.4444445555555556,31.000001,1.348155303478033,0.0,0.4720414805131925,0,0,4.955879005137831,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,19,A1,w/o arrival projection,1,1,0,0.257470065600944,0.34789013145755404,9.0,9.0,1.0,3.444444555555555,31.000000999999997,4.0,0.0,1.9033249415642135,0,0,7.573317008791491,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,19,A2,w/o longitudinal grouping,1,1,0,0.257470065600944,0.34789013145755404,9.0,9.0,1.0,3.444444555555555,31.000000999999997,4.0,0.0,1.9033249415642135,0,0,7.577120995847508,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,19,A3,w/o Top-K spatial homotopy,1,1,0,0.257470065600944,0.34789013145755404,9.0,9.0,1.0,3.444444555555555,31.000000999999997,4.0,0.0,1.9033249415642135,0,0,7.610305008711293,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,19,A4,w/o threat-aware margin,1,1,0,0.257470065600944,0.34789013145755404,9.0,9.0,1.0,3.444444555555555,31.000000999999997,4.0,0.0,1.9033249415642135,0,0,7.622342003742233,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,19,A5,w/o temporal homotopy graph,1,1,0,0.15450391488768747,0.21344479884937784,9.0,9.0,1.0,3.444444555555555,31.000000999999997,4.0,0.0,1.869157098783715,0,0,7.360090006841347,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,19,A6,w/o robust occupancy tube,1,1,0,0.257470065600944,0.34789013145755404,9.0,9.0,1.0,3.444444555555555,31.000000999999997,4.0,0.0,1.9033249415642135,0,0,7.569371984573081,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,19,A7,w/o alternating refinement,1,1,0,0.257470065600944,0.34789013145755404,9.0,9.0,1.0,3.444444555555555,31.000000999999997,4.0,0.0,1.9033249415642135,0,0,7.536115997936577,1,1,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,19,MIKU,MIKU,1,1,0,0.257470065600944,0.34789013145755404,9.0,9.0,1.0,3.444444555555555,31.000000999999997,4.0,0.0,1.9033249415642135,0,0,7.584503997350112,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,20,A1,w/o arrival projection,1,1,0,0.2059738526407503,0.5924415042442186,9.0,9.0,1.0,3.4444444444444446,31.0,3.413817520475481,0.0,1.49372176902721,0,0,7.587029016576707,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,20,A2,w/o longitudinal grouping,1,1,0,0.2059738526407503,0.5924415042442186,9.0,9.0,1.0,3.4444444444444446,31.0,3.413817520475481,0.0,1.49372176902721,0,0,7.586123014334589,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,20,A3,w/o Top-K spatial homotopy,1,1,0,0.2059738526407503,0.5924415042442186,9.0,9.0,1.0,3.4444444444444446,31.0,3.413817520475481,0.0,1.49372176902721,0,0,7.509545976063237,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,20,A4,w/o threat-aware margin,1,1,0,0.2059738526407503,0.5924415042442186,9.0,9.0,1.0,3.4444444444444446,31.0,3.413817520475481,0.0,1.49372176902721,0,0,7.534667005529627,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,20,A5,w/o temporal homotopy graph,0,0,0,5.3062772272723295,1.6520581629821067,,14.0,0.22707868260656353,0.782159906755941,7.039439160803469,4.0,0.0,4.216370213557836,0,1,26.13394198124297,2,1,infeasible,1,1,1,inf
miku-random-v3,crossing_pedestrian,20,A6,w/o robust occupancy tube,1,1,0,0.2059738526407503,0.5924415042442186,9.0,9.0,1.0,3.4444444444444446,31.0,3.413817520475481,0.0,1.49372176902721,0,0,7.765009009744972,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,20,A7,w/o alternating refinement,1,1,0,0.2059738526407503,0.5924415042442186,9.0,9.0,1.0,3.4444444444444446,31.0,3.413817520475481,0.0,1.49372176902721,0,0,7.618841977091506,1,1,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,20,MIKU,MIKU,1,1,0,0.2059738526407503,0.5924415042442186,9.0,9.0,1.0,3.4444444444444446,31.0,3.413817520475481,0.0,1.49372176902721,0,0,7.636804977664724,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,21,A1,w/o arrival projection,1,1,0,0.22902451164901166,0.15476869209627772,9.0,9.0,1.0,3.4444445555555556,31.000001,1.6777064848850833,0.0,0.7213127047749159,0,0,5.469380004797131,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,21,A2,w/o longitudinal grouping,1,1,0,0.22902451164901166,0.15476869209627772,9.0,9.0,1.0,3.4444445555555556,31.000001,1.6777064848850833,0.0,0.7213127047749159,0,0,5.429144017398357,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,21,A3,w/o Top-K spatial homotopy,1,1,0,0.22902451164901166,0.15476869209627772,9.0,9.0,1.0,3.4444445555555556,31.000001,1.6777064848850833,0.0,0.7213127047749159,0,0,5.391637998400256,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,21,A4,w/o threat-aware margin,1,1,0,0.22902451164901166,0.15476869209627772,9.0,9.0,1.0,3.4444445555555556,31.000001,1.6777064848850833,0.0,0.7213127047749159,0,0,5.36952298716642,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,21,A5,w/o temporal homotopy graph,1,1,0,0.3269470313854885,0.3056575575200836,9.0,9.0,1.0,3.446554298812065,31.018988689308586,0.8962418268433466,0.4841095623174595,0.257332346992088,0,0,4.14032899425365,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,21,A6,w/o robust occupancy tube,1,1,0,0.22902451164901166,0.15476869209627772,9.0,9.0,1.0,3.4444445555555556,31.000001,1.6777064848850833,0.0,0.7213127047749159,0,0,5.219740996835753,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,21,A7,w/o alternating refinement,1,1,0,0.22902451164901166,0.15476869209627772,9.0,9.0,1.0,3.4444445555555556,31.000001,1.6777064848850833,0.0,0.7213127047749159,0,0,5.326589016476646,1,1,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,21,MIKU,MIKU,1,1,0,0.22902451164901166,0.15476869209627772,9.0,9.0,1.0,3.4444445555555556,31.000001,1.6777064848850833,0.0,0.7213127047749159,0,0,5.366847006371245,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,22,A1,w/o arrival projection,1,1,0,0.16640147523238524,0.1638391562097156,9.0,9.0,1.0,3.4444445555555556,31.000001,2.0104980990155514,0.0,0.8093350755214038,0,0,5.479261017171666,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,22,A2,w/o longitudinal grouping,1,1,0,0.16640147523238524,0.1638391562097156,9.0,9.0,1.0,3.4444445555555556,31.000001,2.0104980990155514,0.0,0.8093350755214038,0,0,5.473686003824696,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,22,A3,w/o Top-K spatial homotopy,1,1,0,0.16640147523238524,0.1638391562097156,9.0,9.0,1.0,3.4444445555555556,31.000001,2.0104980990155514,0.0,0.8093350755214038,0,0,5.42065899935551,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,22,A4,w/o threat-aware margin,1,1,0,0.16640147523238524,0.1638391562097156,9.0,9.0,1.0,3.4444445555555556,31.000001,2.0104980990155514,0.0,0.8093350755214038,0,0,5.4372949816752225,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,22,A5,w/o temporal homotopy graph,0,0,0,1.9623593926273424,1.2922775215599562,,14.0,0.4193548711819656,1.444448405214282,13.000035646928538,2.8322026868837704,0.0,1.1080622592057092,0,1,30.546503025107086,2,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,22,A6,w/o robust occupancy tube,1,1,0,0.16640147523238524,0.1638391562097156,9.0,9.0,1.0,3.4444445555555556,31.000001,2.0104980990155514,0.0,0.8093350755214038,0,0,5.476464983075857,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,22,A7,w/o alternating refinement,1,1,0,0.16640147523238524,0.1638391562097156,9.0,9.0,1.0,3.4444445555555556,31.000001,2.0104980990155514,0.0,0.8093350755214038,0,0,5.380597984185442,1,1,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,22,MIKU,MIKU,1,1,0,0.16640147523238524,0.1638391562097156,9.0,9.0,1.0,3.4444445555555556,31.000001,2.0104980990155514,0.0,0.8093350755214038,0,0,5.559459998039529,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,23,A1,w/o arrival projection,1,1,0,0.21336349951265274,0.4893302752742838,9.0,9.0,1.0,3.4444445555555556,31.000001,4.0,0.0,1.8163538427557042,0,0,9.982224990380928,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,23,A2,w/o longitudinal grouping,1,1,0,0.21336349951265274,0.4893302752742838,9.0,9.0,1.0,3.4444445555555556,31.000001,4.0,0.0,1.8163538427557042,0,0,9.856685006525367,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,23,A3,w/o Top-K spatial homotopy,1,1,0,0.21336349951265274,0.4893302752742838,9.0,9.0,1.0,3.4444445555555556,31.000001,4.0,0.0,1.8163538427557042,0,0,9.856958989985287,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,23,A4,w/o threat-aware margin,1,1,0,0.21336349951265274,0.4893302752742838,9.0,9.0,1.0,3.4444445555555556,31.000001,4.0,0.0,1.8163538427557042,0,0,9.90029497188516,1,0,optimal,1,1,1,0.0
