schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged
miku-random-v2,crossing_pedestrian,14,A1,w/o arrival projection,1,1,0,0.19861828941756032,0.14743336543212543,9.0,9.0,1.0,3.4444445555555556,31.000001,2.2521828379515227,0.0,0.8985207928689486,0,0,5.035103997215629,1,0
miku-random-v2,crossing_pedestrian,14,A2,w/o longitudinal grouping,1,1,0,0.19861828941756032,0.14743336543212543,9.0,9.0,1.0,3.4444445555555556,31.000001,2.2521828379515227,0.0,0.8985207928689486,0,0,5.016405018977821,1,0
miku-random-v2,crossing_pedestrian,14,A3,w/o Top-K spatial homotopy,1,1,0,0.19861828941756032,0.14743336543212543,9.0,9.0,1.0,3.4444445555555556,31.000001,2.2521828379515227,0.0,0.8985207928689486,0,0,5.213724012719467,1,0
miku-random-v2,crossing_pedestrian,14,A4,w/o threat-aware margin,1,1,0,0.19861828941756032,0.14743336543212543,9.0,9.0,1.0,3.4444445555555556,31.000001,2.2521828379515227,0.0,0.8985207928689486,0,0,5.030009982874617,1,0
miku-random-v2,crossing_pedestrian,14,A5,w/o temporal homotopy graph,1,1,0,0.4610300470862685,0.3552394982913185,9.0,9.0,1.0,3.4463511268696525,31.017160141826874,1.4723825953587215,0.5973183820223862,0.4227560660367258,0,0,4.157202987698838,1,0
miku-random-v2,crossing_pedestrian,14,A6,w/o robust occupancy tube,1,1,0,0.19861828941756032,0.14743336543212543,9.0,9.0,1.0,3.4444445555555556,31.000001,2.2521828379515227,0.0,0.8985207928689486,0,0,4.890017007710412,1,0
miku-random-v2,crossing_pedestrian,14,A7,w/o alternating refinement,1,1,0,0.19861828941756032,0.14743336543212543,9.0,9.0,1.0,3.4444445555555556,31.000001,2.2521828379515227,0.0,0.8985207928689486,0,0,4.9283800181001425,1,1
miku-random-v2,crossing_pedestrian,14,MIKU,MIKU,1,1,0,0.19861828941756032,0.14743336543212543,9.0,9.0,1.0,3.4444445555555556,31.000001,2.2521828379515227,0.0,0.8985207928689486,0,0,5.016926996177062,1,0
miku-random-v2,crossing_pedestrian,15,A1,w/o arrival projection,1,1,0,0.15429178738448668,0.15574940828411468,9.0,9.0,1.0,3.4444445555555556,31.000001,2.6514301897911063,0.0,1.0663070307303302,0,0,5.437823012471199,1,0
miku-random-v2,crossing_pedestrian,15,A2,w/o longitudinal grouping,1,1,0,0.15429178738448668,0.15574940828411468,9.0,9.0,1.0,3.4444445555555556,31.000001,2.6514301897911063,0.0,1.0663070307303302,0,0,5.4263490019366145,1,0
miku-random-v2,crossing_pedestrian,15,A3,w/o Top-K spatial homotopy,1,1,0,0.15429178738448668,0.15574940828411468,9.0,9.0,1.0,3.4444445555555556,31.000001,2.6514301897911063,0.0,1.0663070307303302,0,0,5.32769100391306,1,0
miku-random-v2,crossing_pedestrian,15,A4,w/o threat-aware margin,1,1,0,0.15429178738448668,0.15574940828411468,9.0,9.0,1.0,3.4444445555555556,31.000001,2.6514301897911063,0.0,1.0663070307303302,0,0,5.322198994690552,1,0
miku-random-v2,crossing_pedestrian,15,A5,w/o temporal homotopy graph,0,0,0,1.8695557433676022,1.1388354574820905,,14.0,0.46774196774873633,1.6111155806713597,14.500040226042238,3.610673981596606,0.0,1.4592389095705693,0,1,33.06495299329981,2,0
miku-random-v2,crossing_pedestrian,15,A6,w/o robust occupancy tube,1,1,0,0.15429178738448668,0.15574940828411468,9.0,9.0,1.0,3.4444445555555556,31.000001,2.6514301897911063,0.0,1.0663070307303302,0,0,5.3221760026644915,1,0
miku-random-v2,crossing_pedestrian,15,A7,w/o alternating refinement,1,1,0,0.15429178738448668,0.15574940828411468,9.0,9.0,1.0,3.4444445555555556,31.000001,2.6514301897911063,0.0,1.0663070307303302,0,0,5.349031009245664,1,1
miku-random-v2,crossing_pedestrian,15,MIKU,MIKU,1,1,0,0.15429178738448668,0.15574940828411468,9.0,9.0,1.0,3.4444445555555556,31.000001,2.6514301897911063,0.0,1.0663070307303302,0,0,5.266780994134024,1,0
miku-random-v2,crossing_pedestrian,16,A1,w/o arrival projection,1,1,0,0.21102025483324777,0.3596244542961899,9.0,9.0,1.0,3.444444555555555,31.000000999999997,3.0562381787313617,0.0,1.334831449481544,0,0,6.53322201105766,1,0
miku-random-v2,crossing_pedestrian,16,A2,w/o longitudinal grouping,1,1,0,0.21102025483324777,0.3596244542961899,9.0,9.0,1.0,3.444444555555555,31.000000999999997,3.0562381787313617,0.0,1.334831449481544,0,0,6.5364729962311685,1,0
miku-random-v2,crossing_pedestrian,16,A3,w/o Top-K spatial homotopy,1,1,0,0.21102025483324777,0.3596244542961899,9.0,9.0,1.0,3.444444555555555,31.000000999999997,3.0562381787313617,0.0,1.334831449481544,0,0,6.517395988339558,1,0
miku-random-v2,crossing_pedestrian,16,A4,w/o threat-aware margin,1,1,0,0.21102025483324777,0.3596244542961899,9.0,9.0,1.0,3.444444555555555,31.000000999999997,3.0562381787313617,0.0,1.334831449481544,0,0,6.931473006261513,1,0
miku-random-v2,crossing_pedestrian,16,A5,w/o temporal homotopy graph,0,0,0,6.0861790562115585,1.7641689052189171,,14.0,0.20928907926534965,0.7208846063584265,6.487961457225839,4.0,0.0,4.216370213557836,0,1,12.633903999812901,2,1
miku-random-v2,crossing_pedestrian,16,A6,w/o robust occupancy tube,1,1,0,0.21102025483324777,0.3596244542961899,9.0,9.0,1.0,3.444444555555555,31.000000999999997,3.0562381787313617,0.0,1.334831449481544,0,0,6.523836986161768,1,0
miku-random-v2,crossing_pedestrian,16,A7,w/o alternating refinement,1,1,0,0.21102025483324777,0.3596244542961899,9.0,9.0,1.0,3.444444555555555,31.000000999999997,3.0562381787313617,0.0,1.334831449481544,0,0,6.554681021953002,1,1
miku-random-v2,crossing_pedestrian,16,MIKU,MIKU,1,1,0,0.21102025483324777,0.3596244542961899,9.0,9.0,1.0,3.444444555555555,31.000000999999997,3.0562381787313617,0.0,1.334831449481544,0,0,6.593892991077155,1,0
miku-random-v2,crossing_pedestrian,17,A1,w/o arrival projection,1,1,0,0.14000714569307368,0.2182518848985783,9.0,9.0,1.0,3.4444445555555556,31.000001,2.807238364182927,0.0,1.1164484395346113,0,0,4.851359000895172,1,0
miku-random-v2,crossing_pedestrian,17,A2,w/o longitudinal grouping,1,1,0,0.14000714569307368,0.2182518848985783,9.0,9.0,1.0,3.4444445555555556,31.000001,2.807238364182927,0.0,1.1164484395346113,0,0,4.810788988834247,1,0
miku-random-v2,crossing_pedestrian,17,A3,w/o Top-K spatial homotopy,1,1,0,0.14000714569307368,0.2182518848985783,9.0,9.0,1.0,3.4444445555555556,31.000001,2.807238364182927,0.0,1.1164484395346113,0,0,4.871485027251765,1,0
miku-random-v2,crossing_pedestrian,17,A4,w/o threat-aware margin,1,1,0,0.14000714569307368,0.2182518848985783,9.0,9.0,1.0,3.4444445555555556,31.000001,2.807238364182927,0.0,1.1164484395346113,0,0,4.7906109830364585,1,0
miku-random-v2,crossing_pedestrian,17,A5,w/o temporal homotopy graph,0,0,0,8.882164607745834,2.1194817687331473,,14.0,0.28272595379356597,0.973833840844505,8.764504567600545,4.0,0.0,4.216370213557836,0,1,10.073011013446376,2,1
miku-random-v2,crossing_pedestrian,17,A6,w/o robust occupancy tube,1,1,0,0.14000714569307368,0.2182518848985783,9.0,9.0,1.0,3.4444445555555556,31.000001,2.807238364182927,0.0,1.1164484395346113,0,0,4.938080004649237,1,0
miku-random-v2,crossing_pedestrian,17,A7,w/o alternating refinement,1,1,0,0.14000714569307368,0.2182518848985783,9.0,9.0,1.0,3.4444445555555556,31.000001,2.807238364182927,0.0,1.1164484395346113,0,0,5.2138120227027684,1,1
miku-random-v2,crossing_pedestrian,17,MIKU,MIKU,1,1,0,0.14000714569307368,0.2182518848985783,9.0,9.0,1.0,3.4444445555555556,31.000001,2.807238364182927,0.0,1.1164484395346113,0,0,5.063203017925844,1,0
miku-random-v2,crossing_pedestrian,18,A1,w/o arrival projection,1,1,0,0.2101717001768877,0.14750422668241375,9.0,9.0,1.0,3.4444445555555556,31.000001,1.348155303478033,0.0,0.4720414805131925,0,0,5.059076007455587,1,0
miku-random-v2,crossing_pedestrian,18,A2,w/o longitudinal grouping,1,1,0,0.2101717001768877,0.14750422668241375,9.0,9.0,1.0,3.4444445555555556,31.000001,1.348155303478033,0.0,0.4720414805131925,0,0,5.008239997550845,1,0
miku-random-v2,crossing_pedestrian,18,A3,w/o Top-K spatial homotopy,1,1,0,0.2101717001768877,0.14750422668241375,9.0,9.0,1.0,3.4444445555555556,31.000001,1.348155303478033,0.0,0.4720414805131925,0,0,5.00958799966611,1,0
miku-random-v2,crossing_pedestrian,18,A4,w/o threat-aware margin,1,1,0,0.2101717001768877,0.14750422668241375,9.0,9.0,1.0,3.4444445555555556,31.000001,1.348155303478033,0.0,0.4720414805131925,0,0,4.9782989954110235,1,0
miku-random-v2,crossing_pedestrian,18,A5,w/o temporal homotopy graph,1,1,0,0.49564210971758954,0.41183308284239317,9.0,9.0,1.0,3.445794151518725,31.012147363668525,1.1172221875672195,0.3209207630457044,0.32078106491733827,0,0,4.085371998371556,1,0
miku-random-v2,crossing_pedestrian,18,A6,w/o robust occupancy tube,1,1,0,0.2101717001768877,0.14750422668241375,9.0,9.0,1.0,3.4444445555555556,31.000001,1.348155303478033,0.0,0.4720414805131925,0,0,4.939606005791575,1,0
miku-random-v2,crossing_pedestrian,18,A7,w/o alternating refinement,1,1,0,0.2101717001768877,0.14750422668241375,9.0,9.0,1.0,3.4444445555555556,31.000001,1.348155303478033,0.0,0.4720414805131925,0,0,5.088201025500894,1,1
miku-random-v2,crossing_pedestrian,18,MIKU,MIKU,1,1,0,0.2101717001768877,0.14750422668241375,9.0,9.0,1.0,3.4444445555555556,31.000001,1.348155303478033,0.0,0.4720414805131925,0,0,5.0864010117948055,1,0
miku-random-v2,crossing_pedestrian,19,A1,w/o arrival projection,1,1,0,0.257470065600944,0.34789013145755404,9.0,9.0,1.0,3.444444555555555,31.000000999999997,4.0,0.0,1.9033249415642135,0,0,7.89847201667726,1,0
miku-random-v2,crossing_pedestrian,19,A2,w/o longitudinal grouping,1,1,0,0.257470065600944,0.34789013145755404,9.0,9.0,1.0,3.444444555555555,31.000000999999997,4.0,0.0,1.9033249415642135,0,0,7.7291050110943615,1,0
miku-random-v2,crossing_pedestrian,19,A3,w/o Top-K spatial homotopy,1,1,0,0.257470065600944,0.34789013145755404,9.0,9.0,1.0,3.444444555555555,31.000000999999997,4.0,0.0,1.9033249415642135,0,0,7.730743003776297,1,0
miku-random-v2,crossing_pedestrian,19,A4,w/o threat-aware margin,1,1,0,0.257470065600944,0.34789013145755404,9.0,9.0,1.0,3.444444555555555,31.000000999999997,4.0,0.0,1.9033249415642135,0,0,7.565075007732958,1,0
miku-random-v2,crossing_pedestrian,19,A5,w/o temporal homotopy graph,1,1,0,0.15450391488768747,0.21344479884937784,9.0,9.0,1.0,3.444444555555555,31.000000999999997,4.0,0.0,1.869157098783715,0,0,7.855748001020402,1,0
miku-random-v2,crossing_pedestrian,19,A6,w/o robust occupancy tube,1,1,0,0.257470065600944,0.34789013145755404,9.0,9.0,1.0,3.444444555555555,31.000000999999997,4.0,0.0,1.9033249415642135,0,0,7.799370010616258,1,0
miku-random-v2,crossing_pedestrian,19,A7,w/o alternating refinement,1,1,0,0.257470065600944,0.34789013145755404,9.0,9.0,1.0,3.444444555555555,31.000000999999997,4.0,0.0,1.9033249415642135,0,0,7.696226995903999,1,1
miku-random-v2,crossing_pedestrian,19,MIKU,MIKU,1,1,0,0.257470065600944,0.34789013145755404,9.0,9.0,1.0,3.444444555555555,31.000000999999997,4.0,0.0,1.9033249415642135,0,0,7.739754015346989,1,0
miku-random-v2,crossing_pedestrian,20,A1,w/o arrival projection,1,1,0,0.2059738526407503,0.5924415042442186,9.0,9.0,1.0,3.4444444444444446,31.0,3.413817520475481,0.0,1.49372176902721,0,0,7.551260001491755,1,0
miku-random-v2,crossing_pedestrian,20,A2,w/o longitudinal grouping,1,1,0,0.2059738526407503,0.5924415042442186,9.0,9.0,1.0,3.4444444444444446,31.0,3.413817520475481,0.0,1.49372176902721,0,0,7.5324089848436415,1,0
miku-random-v2,crossing_pedestrian,20,A3,w/o Top-K spatial homotopy,1,1,0,0.2059738526407503,0.5924415042442186,9.0,9.0,1.0,3.4444444444444446,31.0,3.413817520475481,0.0,1.49372176902721,0,0,7.604229991557077,1,0
miku-random-v2,crossing_pedestrian,20,A4,w/o threat-aware margin,1,1,0,0.2059738526407503,0.5924415042442186,9.0,9.0,1.0,3.4444444444444446,31.0,3.413817520475481,0.0,1.49372176902721,0,0,7.556996017228812,1,0
miku-random-v2,crossing_pedestrian,20,A5,w/o temporal homotopy graph,0,0,0,5.3062772272723295,1.6520581629821067,,14.0,0.22707868260656353,0.782159906755941,7.039439160803469,4.0,0.0,4.216370213557836,0,1,26.293895003618672,2,1
miku-random-v2,crossing_pedestrian,20,A6,w/o robust occupancy tube,1,1,0,0.2059738526407503,0.5924415042442186,9.0,9.0,1.0,3.4444444444444446,31.0,3.413817520475481,0.0,1.49372176902721,0,0,7.602884026709944,1,0
miku-random-v2,crossing_pedestrian,20,A7,w/o alternating refinement,1,1,0,0.2059738526407503,0.5924415042442186,9.0,9.0,1.0,3.4444444444444446,31.0,3.413817520475481,0.0,1.49372176902721,0,0,7.5794880103785545,1,1
miku-random-v2,crossing_pedestrian,20,MIKU,MIKU,1,1,0,0.2059738526407503,0.5924415042442186,9.0,9.0,1.0,3.4444444444444446,31.0,3.413817520475481,0.0,1.49372176902721,0,0,7.541455008322373,1,0
miku-random-v2,crossing_pedestrian,21,A1,w/o arrival projection,1,1,0,0.22902451164901166,0.15476869209627772,9.0,9.0,1.0,3.4444445555555556,31.000001,1.6777064848850833,0.0,0.7213127047749159,0,0,5.277049000142142,1,0
miku-random-v2,crossing_pedestrian,21,A2,w/o longitudinal grouping,1,1,0,0.22902451164901166,0.15476869209627772,9.0,9.0,1.0,3.4444445555555556,31.000001,1.6777064848850833,0.0,0.7213127047749159,0,0,5.278934986563399,1,0
miku-random-v2,crossing_pedestrian,21,A3,w/o Top-K spatial homotopy,1,1,0,0.22902451164901166,0.15476869209627772,9.0,9.0,1.0,3.4444445555555556,31.000001,1.6777064848850833,0.0,0.7213127047749159,0,0,5.351225001504645,1,0
miku-random-v2,crossing_pedestrian,21,A4,w/o threat-aware margin,1,1,0,0.22902451164901166,0.15476869209627772,9.0,9.0,1.0,3.4444445555555556,31.000001,1.6777064848850833,0.0,0.7213127047749159,0,0,5.355896020773798,1,0
miku-random-v2,crossing_pedestrian,21,A5,w/o temporal homotopy graph,1,1,0,0.3269470313854885,0.3056575575200836,9.0,9.0,1.0,3.446554298812065,31.018988689308586,0.8962418268433466,0.4841095623174595,0.257332346992088,0,0,4.126568994252011,1,0
miku-random-v2,crossing_pedestrian,21,A6,w/o robust occupancy tube,1,1,0,0.22902451164901166,0.15476869209627772,9.0,9.0,1.0,3.4444445555555556,31.000001,1.6777064848850833,0.0,0.7213127047749159,0,0,5.27504799538292,1,0
miku-random-v2,crossing_pedestrian,21,A7,w/o alternating refinement,1,1,0,0.22902451164901166,0.15476869209627772,9.0,9.0,1.0,3.4444445555555556,31.000001,1.6777064848850833,0.0,0.7213127047749159,0,0,5.279156001051888,1,1
miku-random-v2,crossing_pedestrian,21,MIKU,MIKU,1,1,0,0.22902451164901166,0.15476869209627772,9.0,9.0,1.0,3.4444445555555556,31.000001,1.6777064848850833,0.0,0.7213127047749159,0,0,5.272837006486952,1,0
miku-random-v2,crossing_pedestrian,22,A1,w/o arrival projection,1,1,0,0.16640147523238524,0.1638391562097156,9.0,9.0,1.0,3.4444445555555556,31.000001,2.0104980990155514,0.0,0.8093350755214038,0,0,5.395014013629407,1,0
miku-random-v2,crossing_pedestrian,22,A2,w/o longitudinal grouping,1,1,0,0.16640147523238524,0.1638391562097156,9.0,9.0,1.0,3.4444445555555556,31.000001,2.0104980990155514,0.0,0.8093350755214038,0,0,5.458854982862249,1,0
miku-random-v2,crossing_pedestrian,22,A3,w/o Top-K spatial homotopy,1,1,0,0.16640147523238524,0.1638391562097156,9.0,9.0,1.0,3.4444445555555556,31.000001,2.0104980990155514,0.0,0.8093350755214038,0,0,5.385305004892871,1,0
miku-random-v2,crossing_pedestrian,22,A4,w/o threat-aware margin,1,1,0,0.16640147523238524,0.1638391562097156,9.0,9.0,1.0,3.4444445555555556,31.000001,2.0104980990155514,0.0,0.8093350755214038,0,0,5.347797996364534,1,0
miku-random-v2,crossing_pedestrian,22,A5,w/o temporal homotopy graph,0,0,0,1.9623593926273424,1.2922775215599562,,14.0,0.4193548711819656,1.444448405214282,13.000035646928538,2.8322026868837704,0.0,1.1080622592057092,0,1,30.42586799710989,2,0
miku-random-v2,crossing_pedestrian,22,A6,w/o robust occupancy tube,1,1,0,0.16640147523238524,0.1638391562097156,9.0,9.0,1.0,3.4444445555555556,31.000001,2.0104980990155514,0.0,0.8093350755214038,0,0,5.445110989967361,1,0
miku-random-v2,crossing_pedestrian,22,A7,w/o alternating refinement,1,1,0,0.16640147523238524,0.1638391562097156,9.0,9.0,1.0,3.4444445555555556,31.000001,2.0104980990155514,0.0,0.8093350755214038,0,0,5.362227006116882,1,1
miku-random-v2,crossing_pedestrian,22,MIKU,MIKU,1,1,0,0.16640147523238524,0.1638391562097156,9.0,9.0,1.0,3.4444445555555556,31.000001,2.0104980990155514,0.0,0.8093350755214038,0,0,5.42947297799401,1,0
miku-random-v2,crossing_pedestrian,23,A1,w/o arrival projection,1,1,0,0.21336349951265274,0.4893302752742838,9.0,9.0,1.0,3.4444445555555556,31.000001,4.0,0.0,1.8163538427557042,0,0,10.052247991552576,1,0
miku-random-v2,crossing_pedestrian,23,A2,w/o longitudinal grouping,1,1,0,0.21336349951265274,0.4893302752742838,9.0,9.0,1.0,3.4444445555555556,31.000001,4.0,0.0,1.8163538427557042,0,0,9.926812024787068,1,0
miku-random-v2,crossing_pedestrian,23,A3,w/o Top-K spatial homotopy,1,1,0,0.21336349951265274,0.4893302752742838,9.0,9.0,1.0,3.4444445555555556,31.000001,4.0,0.0,1.8163538427557042,0,0,9.922836004989222,1,0
miku-random-v2,crossing_pedestrian,23,A4,w/o threat-aware margin,1,1,0,0.21336349951265274,0.4893302752742838,9.0,9.0,1.0,3.4444445555555556,31.000001,4.0,0.0,1.8163538427557042,0,0,9.876276017166674,1,0
miku-random-v2,crossing_pedestrian,23,A5,w/o temporal homotopy graph,0,0,0,3.848754441353046,1.3872563495808992,,14.0,0.25739481182234153,0.8865821296102874,7.979239166492587,4.0,0.0,4.216370213557845,0,1,16.97653700830415,2,1
miku-random-v2,crossing_pedestrian,23,A6,w/o robust occupancy tube,1,1,0,0.21336349951265274,0.4893302752742838,9.0,9.0,1.0,3.4444445555555556,31.000001,4.0,0.0,1.8163538427557042,0,0,9.918349998770282,1,0
miku-random-v2,crossing_pedestrian,23,A7,w/o alternating refinement,1,1,0,0.21336349951265274,0.4893302752742838,9.0,9.0,1.0,3.4444445555555556,31.000001,4.0,0.0,1.8163538427557042,0,0,9.951954998541623,1,1
miku-random-v2,crossing_pedestrian,23,MIKU,MIKU,1,1,0,0.21336349951265274,0.4893302752742838,9.0,9.0,1.0,3.4444445555555556,31.000001,4.0,0.0,1.8163538427557042,0,0,9.924120007781312,1,0
miku-random-v2,crossing_pedestrian,24,A1,w/o arrival projection,1,1,0,0.17287229808358906,0.172327864400131,9.0,9.0,1.0,3.4444445555555556,31.000001,2.2503523597710977,0.0,0.9464435638988636,0,0,5.441915011033416,1,0
miku-random-v2,crossing_pedestrian,24,A2,w/o longitudinal grouping,1,1,0,0.17287229808358906,0.172327864400131,9.0,9.0,1.0,3.4444445555555556,31.000001,2.2503523597710977,0.0,0.9464435638988636,0,0,5.356972018489614,1,0
miku-random-v2,crossing_pedestrian,24,A3,w/o Top-K spatial homotopy,1,1,0,0.17287229808358906,0.172327864400131,9.0,9.0,1.0,3.4444445555555556,31.000001,2.2503523597710977,0.0,0.9464435638988636,0,0,5.318754992913455,1,0
miku-random-v2,crossing_pedestrian,24,A4,w/o threat-aware margin,1,1,0,0.17287229808358906,0.172327864400131,9.0,9.0,1.0,3.4444445555555556,31.000001,2.2503523597710977,0.0,0.9464435638988636,0,0,5.305933998897672,1,0
miku-random-v2,crossing_pedestrian,24,A5,w/o temporal homotopy graph,0,0,0,1.7381014402820447,1.1944368825704526,,14.0,0.3870968064293763,1.3333353597457682,12.000018237711913,3.0024489877196414,0.0,1.2149695251491393,0,1,46.32640699855983,2,0
miku-random-v2,crossing_pedestrian,24,A6,w/o robust occupancy tube,1,1,0,0.17287229808358906,0.172327864400131,9.0,9.0,1.0,3.4444445555555556,31.000001,2.2503523597710977,0.0,0.9464435638988636,0,0,5.313683010172099,1,0
miku-random-v2,crossing_pedestrian,24,A7,w/o alternating refinement,1,1,0,0.17287229808358906,0.172327864400131,9.0,9.0,1.0,3.4444445555555556,31.000001,2.2503523597710977,0.0,0.9464435638988636,0,0,5.288592976285145,1,1
miku-random-v2,crossing_pedestrian,24,MIKU,MIKU,1,1,0,0.17287229808358906,0.172327864400131,9.0,9.0,1.0,3.4444445555555556,31.000001,2.2503523597710977,0.0,0.9464435638988636,0,0,5.381841008784249,1,0
miku-random-v2,crossing_pedestrian,25,A1,w/o arrival projection,1,1,0,0.11771145358857471,0.2138766120618574,9.0,9.0,1.0,3.4444445555555556,31.000001,2.399274859467223,0.0,0.9605699276323291,0,0,4.986904008546844,1,0
miku-random-v2,crossing_pedestrian,25,A2,w/o longitudinal grouping,1,1,0,0.11771145358857471,0.2138766120618574,9.0,9.0,1.0,3.4444445555555556,31.000001,2.399274859467223,0.0,0.9605699276323291,0,0,4.848451004363596,1,0
miku-random-v2,crossing_pedestrian,25,A3,w/o Top-K spatial homotopy,1,1,0,0.11771145358857471,0.2138766120618574,9.0,9.0,1.0,3.4444445555555556,31.000001,2.399274859467223,0.0,0.9605699276323291,0,0,4.939147998811677,1,0
miku-random-v2,crossing_pedestrian,25,A4,w/o threat-aware margin,1,1,0,0.11771145358857471,0.2138766120618574,9.0,9.0,1.0,3.4444445555555556,31.000001,2.399274859467223,0.0,0.9605699276323291,0,0,5.037652008468285,1,0
