schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged,joint_search_status,joint_domain_size,joint_evaluated_candidates,joint_expanded_spatial_branches,joint_absolute_gap
miku-random-v3,crossing_pedestrian,12,A4,w/o threat-aware margin,1,1,0,0.2470271115682749,0.24616463596842375,9.0,9.0,1.0,3.444444555555555,31.000000999999997,3.5214748760502403,0.0,1.5534254461655361,0,0,8.79268505377695,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,12,A5,w/o temporal homotopy graph,0,0,0,1.7376029755557925,0.9611075369742903,,14.0,0.38709680638871424,1.333336633638189,12.000029702743701,4.000000019422385,0.0,2.18604018262274,0,1,28.213775949552655,2,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,12,A6,w/o robust occupancy tube,1,1,0,0.2470271115682749,0.24616463596842375,9.0,9.0,1.0,3.444444555555555,31.000000999999997,3.5214748760502403,0.0,1.5534254461655361,0,0,8.83196695940569,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,12,A7,w/o alternating refinement,1,1,0,0.2470271115682749,0.24616463596842375,9.0,9.0,1.0,3.444444555555555,31.000000999999997,3.5214748760502403,0.0,1.5534254461655361,0,0,8.749964006710798,1,1,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,12,MIKU,MIKU,1,1,0,0.2470271115682749,0.24616463596842375,9.0,9.0,1.0,3.444444555555555,31.000000999999997,3.5214748760502403,0.0,1.5534254461655361,0,0,8.955767028965056,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,13,A1,w/o arrival projection,1,1,0,0.19999999999987716,0.4650369490905753,9.0,9.0,1.0,3.444444555555579,31.00000100000021,4.0,0.0,2.1556039122170927,0,0,25.04981798119843,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,13,A2,w/o longitudinal grouping,1,1,0,0.19999999999987716,0.4650369490905753,9.0,9.0,1.0,3.444444555555579,31.00000100000021,4.0,0.0,2.1556039122170927,0,0,25.303775968495756,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,13,A3,w/o Top-K spatial homotopy,1,1,0,0.19999999999987716,0.4650369490905753,9.0,9.0,1.0,3.444444555555579,31.00000100000021,4.0,0.0,2.1556039122170927,0,0,25.39291902212426,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,13,A4,w/o threat-aware margin,1,1,0,0.19999999999987716,0.4650369490905753,9.0,9.0,1.0,3.444444555555579,31.00000100000021,4.0,0.0,2.1556039122170927,0,0,25.462427991442382,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,13,A5,w/o temporal homotopy graph,0,0,0,2.909042141561374,1.2060357796355783,,14.0,0.28645556199955025,0.9866802691095619,8.880122421986057,4.0,0.0,4.216370213557836,0,1,108.83928497787565,2,1,infeasible,1,1,1,inf
miku-random-v3,crossing_pedestrian,13,A6,w/o robust occupancy tube,1,1,0,0.19999999999987716,0.4650369490905753,9.0,9.0,1.0,3.444444555555579,31.00000100000021,4.0,0.0,2.1556039122170927,0,0,25.25966498069465,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,13,A7,w/o alternating refinement,1,1,0,0.19999999999987716,0.4650369490905753,9.0,9.0,1.0,3.444444555555579,31.00000100000021,4.0,0.0,2.1556039122170927,0,0,25.45286202803254,1,1,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,13,MIKU,MIKU,1,1,0,0.19999999999987716,0.4650369490905753,9.0,9.0,1.0,3.444444555555579,31.00000100000021,4.0,0.0,2.1556039122170927,0,0,25.131939037237316,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,14,A1,w/o arrival projection,1,1,0,0.19861828941756032,0.14743336543212543,9.0,9.0,1.0,3.4444445555555556,31.000001,2.2521828379515227,0.0,0.8985207928689486,0,0,6.605379981920123,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,14,A2,w/o longitudinal grouping,1,1,0,0.19861828941756032,0.14743336543212543,9.0,9.0,1.0,3.4444445555555556,31.000001,2.2521828379515227,0.0,0.8985207928689486,0,0,6.642481021117419,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,14,A3,w/o Top-K spatial homotopy,1,1,0,0.19861828941756032,0.14743336543212543,9.0,9.0,1.0,3.4444445555555556,31.000001,2.2521828379515227,0.0,0.8985207928689486,0,0,6.554262014105916,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,14,A4,w/o threat-aware margin,1,1,0,0.19861828941756032,0.14743336543212543,9.0,9.0,1.0,3.4444445555555556,31.000001,2.2521828379515227,0.0,0.8985207928689486,0,0,6.514129985589534,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,14,A5,w/o temporal homotopy graph,1,1,0,0.4610300470862685,0.3552394982913185,9.0,9.0,1.0,3.4463511268696525,31.017160141826874,1.4723825953587215,0.5973183820223862,0.4227560660367258,0,0,5.751089018303901,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,14,A6,w/o robust occupancy tube,1,1,0,0.19861828941756032,0.14743336543212543,9.0,9.0,1.0,3.4444445555555556,31.000001,2.2521828379515227,0.0,0.8985207928689486,0,0,6.504188000690192,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,14,A7,w/o alternating refinement,1,1,0,0.19861828941756032,0.14743336543212543,9.0,9.0,1.0,3.4444445555555556,31.000001,2.2521828379515227,0.0,0.8985207928689486,0,0,6.564031995367259,1,1,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,14,MIKU,MIKU,1,1,0,0.19861828941756032,0.14743336543212543,9.0,9.0,1.0,3.4444445555555556,31.000001,2.2521828379515227,0.0,0.8985207928689486,0,0,6.676240009255707,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,15,A1,w/o arrival projection,1,1,0,0.15429178738448668,0.15574940828411468,9.0,9.0,1.0,3.4444445555555556,31.000001,2.6514301897911063,0.0,1.0663070307303302,0,0,7.050386979244649,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,15,A2,w/o longitudinal grouping,1,1,0,0.15429178738448668,0.15574940828411468,9.0,9.0,1.0,3.4444445555555556,31.000001,2.6514301897911063,0.0,1.0663070307303302,0,0,7.069884974043816,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,15,A3,w/o Top-K spatial homotopy,1,1,0,0.15429178738448668,0.15574940828411468,9.0,9.0,1.0,3.4444445555555556,31.000001,2.6514301897911063,0.0,1.0663070307303302,0,0,7.043739024084061,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,15,A4,w/o threat-aware margin,1,1,0,0.15429178738448668,0.15574940828411468,9.0,9.0,1.0,3.4444445555555556,31.000001,2.6514301897911063,0.0,1.0663070307303302,0,0,7.375583052635193,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,15,A5,w/o temporal homotopy graph,0,0,0,1.8695557433676022,1.1388354574820905,,14.0,0.46774196774873633,1.6111155806713597,14.500040226042238,3.610673981596606,0.0,1.4592389095705693,0,1,36.969009961467236,2,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,15,A6,w/o robust occupancy tube,1,1,0,0.15429178738448668,0.15574940828411468,9.0,9.0,1.0,3.4444445555555556,31.000001,2.6514301897911063,0.0,1.0663070307303302,0,0,7.187495997641236,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,15,A7,w/o alternating refinement,1,1,0,0.15429178738448668,0.15574940828411468,9.0,9.0,1.0,3.4444445555555556,31.000001,2.6514301897911063,0.0,1.0663070307303302,0,0,7.226403977256268,1,1,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,15,MIKU,MIKU,1,1,0,0.15429178738448668,0.15574940828411468,9.0,9.0,1.0,3.4444445555555556,31.000001,2.6514301897911063,0.0,1.0663070307303302,0,0,7.2129820473492146,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,16,A1,w/o arrival projection,1,1,0,0.21102025483324777,0.3596244542961899,9.0,9.0,1.0,3.444444555555555,31.000000999999997,3.0562381787313617,0.0,1.334831449481544,0,0,8.390736998990178,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,16,A2,w/o longitudinal grouping,1,1,0,0.21102025483324777,0.3596244542961899,9.0,9.0,1.0,3.444444555555555,31.000000999999997,3.0562381787313617,0.0,1.334831449481544,0,0,8.361177984625101,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,16,A3,w/o Top-K spatial homotopy,1,1,0,0.21102025483324777,0.3596244542961899,9.0,9.0,1.0,3.444444555555555,31.000000999999997,3.0562381787313617,0.0,1.334831449481544,0,0,8.255587017629296,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,16,A4,w/o threat-aware margin,1,1,0,0.21102025483324777,0.3596244542961899,9.0,9.0,1.0,3.444444555555555,31.000000999999997,3.0562381787313617,0.0,1.334831449481544,0,0,8.256266009993851,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,16,A5,w/o temporal homotopy graph,0,0,0,6.0861790562115585,1.7641689052189171,,14.0,0.20928907926534965,0.7208846063584265,6.487961457225839,4.0,0.0,4.216370213557836,0,1,15.286609006579965,2,1,infeasible,1,1,1,inf
miku-random-v3,crossing_pedestrian,16,A6,w/o robust occupancy tube,1,1,0,0.21102025483324777,0.3596244542961899,9.0,9.0,1.0,3.444444555555555,31.000000999999997,3.0562381787313617,0.0,1.334831449481544,0,0,8.225930971093476,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,16,A7,w/o alternating refinement,1,1,0,0.21102025483324777,0.3596244542961899,9.0,9.0,1.0,3.444444555555555,31.000000999999997,3.0562381787313617,0.0,1.334831449481544,0,0,8.322120003867894,1,1,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,16,MIKU,MIKU,1,1,0,0.21102025483324777,0.3596244542961899,9.0,9.0,1.0,3.444444555555555,31.000000999999997,3.0562381787313617,0.0,1.334831449481544,0,0,8.391818962991238,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,17,A1,w/o arrival projection,1,1,0,0.14000714569307368,0.2182518848985783,9.0,9.0,1.0,3.4444445555555556,31.000001,2.807238364182927,0.0,1.1164484395346113,0,0,6.73046795418486,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,17,A2,w/o longitudinal grouping,1,1,0,0.14000714569307368,0.2182518848985783,9.0,9.0,1.0,3.4444445555555556,31.000001,2.807238364182927,0.0,1.1164484395346113,0,0,6.730721041094512,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,17,A3,w/o Top-K spatial homotopy,1,1,0,0.14000714569307368,0.2182518848985783,9.0,9.0,1.0,3.4444445555555556,31.000001,2.807238364182927,0.0,1.1164484395346113,0,0,6.675367010757327,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,17,A4,w/o threat-aware margin,1,1,0,0.14000714569307368,0.2182518848985783,9.0,9.0,1.0,3.4444445555555556,31.000001,2.807238364182927,0.0,1.1164484395346113,0,0,6.514038017485291,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,17,A5,w/o temporal homotopy graph,0,0,0,8.882164607745834,2.1194817687331473,,14.0,0.28272595379356597,0.973833840844505,8.764504567600545,4.0,0.0,4.216370213557836,0,1,12.885297008324414,2,1,infeasible,1,1,1,inf
miku-random-v3,crossing_pedestrian,17,A6,w/o robust occupancy tube,1,1,0,0.14000714569307368,0.2182518848985783,9.0,9.0,1.0,3.4444445555555556,31.000001,2.807238364182927,0.0,1.1164484395346113,0,0,6.579318956937641,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,17,A7,w/o alternating refinement,1,1,0,0.14000714569307368,0.2182518848985783,9.0,9.0,1.0,3.4444445555555556,31.000001,2.807238364182927,0.0,1.1164484395346113,0,0,6.560510955750942,1,1,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,17,MIKU,MIKU,1,1,0,0.14000714569307368,0.2182518848985783,9.0,9.0,1.0,3.4444445555555556,31.000001,2.807238364182927,0.0,1.1164484395346113,0,0,6.622509041335434,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,18,A1,w/o arrival projection,1,1,0,0.2101717001768877,0.14750422668241375,9.0,9.0,1.0,3.4444445555555556,31.000001,1.348155303478033,0.0,0.4720414805131925,0,0,6.807475991081446,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,18,A2,w/o longitudinal grouping,1,1,0,0.2101717001768877,0.14750422668241375,9.0,9.0,1.0,3.4444445555555556,31.000001,1.348155303478033,0.0,0.4720414805131925,0,0,7.0607810048386455,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,18,A3,w/o Top-K spatial homotopy,1,1,0,0.2101717001768877,0.14750422668241375,9.0,9.0,1.0,3.4444445555555556,31.000001,1.348155303478033,0.0,0.4720414805131925,0,0,6.764760997612029,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,18,A4,w/o threat-aware margin,1,1,0,0.2101717001768877,0.14750422668241375,9.0,9.0,1.0,3.4444445555555556,31.000001,1.348155303478033,0.0,0.4720414805131925,0,0,6.713167997077107,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,18,A5,w/o temporal homotopy graph,1,1,0,0.49564210971758954,0.41183308284239317,9.0,9.0,1.0,3.445794151518725,31.012147363668525,1.1172221875672195,0.3209207630457044,0.32078106491733827,0,0,5.972896993625909,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,18,A6,w/o robust occupancy tube,1,1,0,0.2101717001768877,0.14750422668241375,9.0,9.0,1.0,3.4444445555555556,31.000001,1.348155303478033,0.0,0.4720414805131925,0,0,6.780108960811049,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,18,A7,w/o alternating refinement,1,1,0,0.2101717001768877,0.14750422668241375,9.0,9.0,1.0,3.4444445555555556,31.000001,1.348155303478033,0.0,0.4720414805131925,0,0,6.9582630530931056,1,1,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,18,MIKU,MIKU,1,1,0,0.2101717001768877,0.14750422668241375,9.0,9.0,1.0,3.4444445555555556,31.000001,1.348155303478033,0.0,0.4720414805131925,0,0,6.81718997657299,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,19,A1,w/o arrival projection,1,1,0,0.257470065600944,0.34789013145755404,9.0,9.0,1.0,3.444444555555555,31.000000999999997,4.0,0.0,1.9033249415642135,0,0,9.9354189587757,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,19,A2,w/o longitudinal grouping,1,1,0,0.257470065600944,0.34789013145755404,9.0,9.0,1.0,3.444444555555555,31.000000999999997,4.0,0.0,1.9033249415642135,0,0,9.813530021347106,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,19,A3,w/o Top-K spatial homotopy,1,1,0,0.257470065600944,0.34789013145755404,9.0,9.0,1.0,3.444444555555555,31.000000999999997,4.0,0.0,1.9033249415642135,0,0,9.79262200416997,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,19,A4,w/o threat-aware margin,1,1,0,0.257470065600944,0.34789013145755404,9.0,9.0,1.0,3.444444555555555,31.000000999999997,4.0,0.0,1.9033249415642135,0,0,9.750038967467844,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,19,A5,w/o temporal homotopy graph,1,1,0,0.15450391488768747,0.21344479884937784,9.0,9.0,1.0,3.444444555555555,31.000000999999997,4.0,0.0,1.869157098783715,0,0,9.475914994254708,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,19,A6,w/o robust occupancy tube,1,1,0,0.257470065600944,0.34789013145755404,9.0,9.0,1.0,3.444444555555555,31.000000999999997,4.0,0.0,1.9033249415642135,0,0,9.67622798634693,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,19,A7,w/o alternating refinement,1,1,0,0.257470065600944,0.34789013145755404,9.0,9.0,1.0,3.444444555555555,31.000000999999997,4.0,0.0,1.9033249415642135,0,0,9.550190006848425,1,1,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,19,MIKU,MIKU,1,1,0,0.257470065600944,0.34789013145755404,9.0,9.0,1.0,3.444444555555555,31.000000999999997,4.0,0.0,1.9033249415642135,0,0,9.444775991141796,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,20,A1,w/o arrival projection,1,1,0,0.2059738526407503,0.5924415042442186,9.0,9.0,1.0,3.4444444444444446,31.0,3.413817520475481,0.0,1.49372176902721,0,0,9.375041991006583,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,20,A2,w/o longitudinal grouping,1,1,0,0.2059738526407503,0.5924415042442186,9.0,9.0,1.0,3.4444444444444446,31.0,3.413817520475481,0.0,1.49372176902721,0,0,9.239317034371197,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,20,A3,w/o Top-K spatial homotopy,1,1,0,0.2059738526407503,0.5924415042442186,9.0,9.0,1.0,3.4444444444444446,31.0,3.413817520475481,0.0,1.49372176902721,0,0,9.485512040555477,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,20,A4,w/o threat-aware margin,1,1,0,0.2059738526407503,0.5924415042442186,9.0,9.0,1.0,3.4444444444444446,31.0,3.413817520475481,0.0,1.49372176902721,0,0,9.399909991770983,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,20,A5,w/o temporal homotopy graph,0,0,0,5.3062772272723295,1.6520581629821067,,14.0,0.22707868260656353,0.782159906755941,7.039439160803469,4.0,0.0,4.216370213557836,0,1,29.195422015618533,2,1,infeasible,1,1,1,inf
miku-random-v3,crossing_pedestrian,20,A6,w/o robust occupancy tube,1,1,0,0.2059738526407503,0.5924415042442186,9.0,9.0,1.0,3.4444444444444446,31.0,3.413817520475481,0.0,1.49372176902721,0,0,9.367192978970706,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,20,A7,w/o alternating refinement,1,1,0,0.2059738526407503,0.5924415042442186,9.0,9.0,1.0,3.4444444444444446,31.0,3.413817520475481,0.0,1.49372176902721,0,0,9.44741495186463,1,1,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,20,MIKU,MIKU,1,1,0,0.2059738526407503,0.5924415042442186,9.0,9.0,1.0,3.4444444444444446,31.0,3.413817520475481,0.0,1.49372176902721,0,0,9.37913596862927,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,21,A1,w/o arrival projection,1,1,0,0.22902451164901166,0.15476869209627772,9.0,9.0,1.0,3.4444445555555556,31.000001,1.6777064848850833,0.0,0.7213127047749159,0,0,7.0997069706209,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,21,A2,w/o longitudinal grouping,1,1,0,0.22902451164901166,0.15476869209627772,9.0,9.0,1.0,3.4444445555555556,31.000001,1.6777064848850833,0.0,0.7213127047749159,0,0,7.041346980258822,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,21,A3,w/o Top-K spatial homotopy,1,1,0,0.22902451164901166,0.15476869209627772,9.0,9.0,1.0,3.4444445555555556,31.000001,1.6777064848850833,0.0,0.7213127047749159,0,0,7.0103820180520415,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,21,A4,w/o threat-aware margin,1,1,0,0.22902451164901166,0.15476869209627772,9.0,9.0,1.0,3.4444445555555556,31.000001,1.6777064848850833,0.0,0.7213127047749159,0,0,6.981545011512935,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,21,A5,w/o temporal homotopy graph,1,1,0,0.3269470313854885,0.3056575575200836,9.0,9.0,1.0,3.446554298812065,31.018988689308586,0.8962418268433466,0.4841095623174595,0.257332346992088,0,0,5.913759989198297,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,21,A6,w/o robust occupancy tube,1,1,0,0.22902451164901166,0.15476869209627772,9.0,9.0,1.0,3.4444445555555556,31.000001,1.6777064848850833,0.0,0.7213127047749159,0,0,6.972839997615665,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,21,A7,w/o alternating refinement,1,1,0,0.22902451164901166,0.15476869209627772,9.0,9.0,1.0,3.4444445555555556,31.000001,1.6777064848850833,0.0,0.7213127047749159,0,0,6.942294014152139,1,1,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,21,MIKU,MIKU,1,1,0,0.22902451164901166,0.15476869209627772,9.0,9.0,1.0,3.4444445555555556,31.000001,1.6777064848850833,0.0,0.7213127047749159,0,0,7.015103998128325,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,22,A1,w/o arrival projection,1,1,0,0.16640147523238524,0.1638391562097156,9.0,9.0,1.0,3.4444445555555556,31.000001,2.0104980990155514,0.0,0.8093350755214038,0,0,7.148627017159015,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,22,A2,w/o longitudinal grouping,1,1,0,0.16640147523238524,0.1638391562097156,9.0,9.0,1.0,3.4444445555555556,31.000001,2.0104980990155514,0.0,0.8093350755214038,0,0,7.114751031622291,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,22,A3,w/o Top-K spatial homotopy,1,1,0,0.16640147523238524,0.1638391562097156,9.0,9.0,1.0,3.4444445555555556,31.000001,2.0104980990155514,0.0,0.8093350755214038,0,0,7.182750036008656,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,22,A4,w/o threat-aware margin,1,1,0,0.16640147523238524,0.1638391562097156,9.0,9.0,1.0,3.4444445555555556,31.000001,2.0104980990155514,0.0,0.8093350755214038,0,0,7.079842034727335,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,22,A5,w/o temporal homotopy graph,0,0,0,1.9623593926273424,1.2922775215599562,,14.0,0.4193548711819656,1.444448405214282,13.000035646928538,2.8322026868837704,0.0,1.1080622592057092,0,1,33.63403398543596,2,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,22,A6,w/o robust occupancy tube,1,1,0,0.16640147523238524,0.1638391562097156,9.0,9.0,1.0,3.4444445555555556,31.000001,2.0104980990155514,0.0,0.8093350755214038,0,0,7.251779024954885,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,22,A7,w/o alternating refinement,1,1,0,0.16640147523238524,0.1638391562097156,9.0,9.0,1.0,3.4444445555555556,31.000001,2.0104980990155514,0.0,0.8093350755214038,0,0,7.139599008951336,1,1,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,22,MIKU,MIKU,1,1,0,0.16640147523238524,0.1638391562097156,9.0,9.0,1.0,3.4444445555555556,31.000001,2.0104980990155514,0.0,0.8093350755214038,0,0,7.13547901250422,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,23,A1,w/o arrival projection,1,1,0,0.21336349951265274,0.4893302752742838,9.0,9.0,1.0,3.4444445555555556,31.000001,4.0,0.0,1.8163538427557042,0,0,11.629567015916109,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,23,A2,w/o longitudinal grouping,1,1,0,0.21336349951265274,0.4893302752742838,9.0,9.0,1.0,3.4444445555555556,31.000001,4.0,0.0,1.8163538427557042,0,0,11.49146497482434,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,23,A3,w/o Top-K spatial homotopy,1,1,0,0.21336349951265274,0.4893302752742838,9.0,9.0,1.0,3.4444445555555556,31.000001,4.0,0.0,1.8163538427557042,0,0,11.504249006975442,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,23,A4,w/o threat-aware margin,1,1,0,0.21336349951265274,0.4893302752742838,9.0,9.0,1.0,3.4444445555555556,31.000001,4.0,0.0,1.8163538427557042,0,0,11.660037969704717,1,0,optimal,1,1,1,0.0
