schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged
miku-random-v2,crossing_pedestrian,28,B0,B0-TimeBlind,1,1,0,0.10069751300202734,0.03388964027951028,9.0,9.0,1.0,3.4444445555555556,31.000001,2.6899760198080944,0.0,1.1132465560159788,0,0,5.041630007326603,1,1
miku-random-v2,crossing_pedestrian,28,B1,B1-TimeAwareGreedy,0,0,0,1.9096318170747055,1.0276049887948047,,14.0,0.4193548708831372,1.4444464821156613,13.00001833904095,4.000000017894254,0.0,1.9154881175677207,0,1,23.581043991725892,1,1
miku-random-v2,crossing_pedestrian,28,B2,B2-IterativePVD,1,1,0,0.10069751300202734,0.03388964027951028,9.0,9.0,1.0,3.4444445555555556,31.000001,2.6899760198080944,0.0,1.1132465560159788,0,0,34.60198198445141,3,0
miku-random-v2,crossing_pedestrian,28,MIKU,MIKU,1,1,0,0.22164192433069818,0.14775433292773768,9.0,9.0,1.0,3.4444445555555556,31.000001,2.9880584765963083,0.0,1.2631145523950933,0,0,5.062580981757492,1,0
miku-random-v2,crossing_pedestrian,29,B0,B0-TimeBlind,0,1,1,0.019519895635289997,0.06447076148961546,9.0,14.0,1.0,3.4444445555555556,31.000001,1.9776190761580876,0.0,0.7763165633004906,0,0,5.047226994065568,1,1
miku-random-v2,crossing_pedestrian,29,B1,B1-TimeAwareGreedy,0,1,1,0.019519895635289997,0.06447076148961546,9.0,14.0,1.0,3.4444445555555556,31.000001,1.9776190761580876,0.0,0.7763165633004906,0,0,5.055462010204792,1,1
miku-random-v2,crossing_pedestrian,29,B2,B2-IterativePVD,0,1,1,0.019519895635289997,0.06447076148961546,9.0,14.0,1.0,3.4444445555555556,31.000001,1.9776190761580876,0.0,0.7763165633004906,0,0,16.142213018611073,3,0
miku-random-v2,crossing_pedestrian,29,MIKU,MIKU,1,1,0,0.0965454191954016,0.19051250591279514,9.0,9.0,1.0,3.4444445555555556,31.000001,2.0469130005110125,0.0,0.8105052309133897,0,0,5.52416400751099,1,0
miku-random-v2,crossing_pedestrian,30,B0,B0-TimeBlind,1,1,0,0.14829872309494752,0.13618943447076573,9.0,9.0,1.0,3.4444445555555556,31.000001,2.9003231040241784,0.0,1.1818738708963086,0,0,5.221391998929903,1,1
miku-random-v2,crossing_pedestrian,30,B1,B1-TimeAwareGreedy,1,1,0,0.14829872309494752,0.13618943447076573,9.0,9.0,1.0,3.4444445555555556,31.000001,2.9003231040241784,0.0,1.1818738708963086,0,0,5.173458979697898,1,1
miku-random-v2,crossing_pedestrian,30,B2,B2-IterativePVD,1,1,0,0.14829872309494752,0.13618943447076573,9.0,9.0,1.0,3.4444445555555556,31.000001,2.9003231040241784,0.0,1.1818738708963086,0,0,15.930128982290626,3,0
miku-random-v2,crossing_pedestrian,30,MIKU,MIKU,1,1,0,0.2489829537771469,0.24503185020533047,9.0,9.0,1.0,3.444444555555555,31.000000999999997,3.0991996397258275,0.0,1.2785620005135276,0,0,4.972919006831944,1,0
miku-random-v2,crossing_pedestrian,31,B0,B0-TimeBlind,1,1,0,0.061833944649605656,0.17166545952210727,9.0,9.0,1.0,3.4444445555555556,31.000001,2.464838547389943,0.0,1.0447108835819772,0,0,5.137896980158985,1,1
miku-random-v2,crossing_pedestrian,31,B1,B1-TimeAwareGreedy,1,1,0,0.061833944649605656,0.17166545952210727,9.0,9.0,1.0,3.4444445555555556,31.000001,2.464838547389943,0.0,1.0447108835819772,0,0,5.109960009576753,1,1
miku-random-v2,crossing_pedestrian,31,B2,B2-IterativePVD,1,1,0,0.061833944649605656,0.17166545952210727,9.0,9.0,1.0,3.4444445555555556,31.000001,2.464838547389943,0.0,1.0447108835819772,0,0,15.401087002828717,3,1
miku-random-v2,crossing_pedestrian,31,MIKU,MIKU,1,1,0,0.1405090841046534,0.3571625069643859,9.0,9.0,1.0,3.4444445555555556,31.000001,2.4857488627429385,0.0,1.0553529927791216,0,0,5.792732001282275,1,0
miku-random-v2,crossing_pedestrian,32,B0,B0-TimeBlind,1,1,0,0.1499999999999977,0.45395437081432877,9.0,9.0,1.0,3.4444445555555556,31.000001,3.9601434233656327,0.0,1.8199259443721674,0,0,36.671208014013246,1,1
miku-random-v2,crossing_pedestrian,32,B1,B1-TimeAwareGreedy,1,1,0,0.1499999999999977,0.45395437081432877,9.0,9.0,1.0,3.4444445555555556,31.000001,3.9601434233656327,0.0,1.8199259443721674,0,0,36.51965199969709,1,1
miku-random-v2,crossing_pedestrian,32,B2,B2-IterativePVD,1,1,0,0.1499999999999977,0.45395437081432877,9.0,9.0,1.0,3.4444445555555556,31.000001,3.9601434233656327,0.0,1.8199259443721674,0,0,109.79188000783324,3,1
miku-random-v2,crossing_pedestrian,32,MIKU,MIKU,1,1,0,0.20000418277895715,0.49488511521353096,9.0,9.0,1.0,3.4444445688332017,31.000001119498815,3.9806785927682,0.0,1.8325074938940102,0,0,27.25836998433806,1,0
miku-random-v2,crossing_pedestrian,33,B0,B0-TimeBlind,0,1,1,0.04897009073526015,0.043616508340451256,9.0,14.0,1.0,3.4444445555555556,31.000001,1.727191686617892,0.0,0.6604843916447107,0,0,5.200237996177748,1,1
miku-random-v2,crossing_pedestrian,33,B1,B1-TimeAwareGreedy,0,0,0,2.1646754196166773,1.3895014326746242,,14.0,0.4354839034649555,1.5000033547537854,13.500030192784068,2.7209180537762863,0.0,1.0441854754787445,0,1,36.688626976683736,1,1
miku-random-v2,crossing_pedestrian,33,B2,B2-IterativePVD,0,1,1,0.04897009073526015,0.043616508340451256,9.0,14.0,1.0,3.4444445555555556,31.000001,1.727191686617892,0.0,0.6604843916447107,0,0,48.34185799700208,3,0
miku-random-v2,crossing_pedestrian,33,MIKU,MIKU,1,1,0,0.14531396374880345,0.16115523447798544,9.0,9.0,1.0,3.4444445555555556,31.000001,1.8629109235448151,0.0,0.7281770952668832,0,0,4.888582014245912,1,0
miku-random-v2,crossing_pedestrian,34,B0,B0-TimeBlind,0,1,1,0.021453156701138232,0.02970664756757014,9.0,14.0,1.0,3.4444445555555556,31.000001,2.2165684353827784,0.0,0.8858994002878199,0,0,5.235548014752567,1,1
miku-random-v2,crossing_pedestrian,34,B1,B1-TimeAwareGreedy,0,0,0,1.9811965644334124,1.0581349640377054,,14.0,0.40322583865106787,1.3888907347976278,12.50001661317865,4.000000022797343,0.0,1.845486429616998,0,1,38.720970012946054,1,1
miku-random-v2,crossing_pedestrian,34,B2,B2-IterativePVD,0,1,1,0.021453156701138232,0.02970664756757014,9.0,14.0,1.0,3.4444445555555556,31.000001,2.2165684353827784,0.0,0.8858994002878199,0,0,51.82253898237832,3,0
miku-random-v2,crossing_pedestrian,34,MIKU,MIKU,1,1,0,0.24208017413356028,0.2383903957258118,9.0,9.0,1.0,3.4444445555555556,31.000001,2.8363161682629467,0.0,1.2007474791780628,0,0,5.124686023918912,1,0
miku-random-v2,crossing_pedestrian,35,B0,B0-TimeBlind,1,1,0,0.13936300194069265,0.4003484057628516,9.0,9.0,1.0,3.444444555555556,31.000001000000005,3.9804367801238376,0.0,1.782636219906096,0,0,7.954001019243151,1,1
miku-random-v2,crossing_pedestrian,35,B1,B1-TimeAwareGreedy,1,1,0,0.13936300194069265,0.4003484057628516,9.0,9.0,1.0,3.444444555555556,31.000001000000005,3.9804367801238376,0.0,1.782636219906096,0,0,7.956886023748666,1,1
miku-random-v2,crossing_pedestrian,35,B2,B2-IterativePVD,1,1,0,0.13936300194069265,0.4003484057628516,9.0,9.0,1.0,3.444444555555556,31.000001000000005,3.9804367801238376,0.0,1.782636219906096,0,0,24.189043004298583,3,1
miku-random-v2,crossing_pedestrian,35,MIKU,MIKU,1,1,0,0.21095533419819681,0.4869659355104123,9.0,9.0,1.0,3.444444555555556,31.000001000000005,4.0,0.0,1.8007914172815143,0,0,7.702923991018906,1,0
miku-random-v2,crossing_pedestrian,36,B0,B0-TimeBlind,1,1,0,0.1499999999999999,0.5019728511234064,9.0,9.0,1.0,3.4444444444444446,31.0,3.004975157631362,0.0,1.333659374438525,0,0,22.127361997263506,1,1
miku-random-v2,crossing_pedestrian,36,B1,B1-TimeAwareGreedy,1,1,0,0.1499999999999999,0.5019728511234064,9.0,9.0,1.0,3.4444444444444446,31.0,3.004975157631362,0.0,1.333659374438525,0,0,22.248312016017735,1,1
miku-random-v2,crossing_pedestrian,36,B2,B2-IterativePVD,1,1,0,0.1499999999999999,0.5019728511234064,9.0,9.0,1.0,3.4444444444444446,31.0,3.004975157631362,0.0,1.333659374438525,0,0,66.9366720248945,3,1
miku-random-v2,crossing_pedestrian,36,MIKU,MIKU,1,1,0,0.20605468945825178,0.5582398524936215,9.0,9.0,1.0,3.4444444444444446,31.0,3.0192540615513415,0.0,1.3416166341313196,0,0,9.2955139989499,1,0
miku-random-v2,crossing_pedestrian,37,B0,B0-TimeBlind,0,1,1,0.03202044526508052,0.039749697579524394,9.0,14.0,1.0,3.4444445555555556,31.000001,1.969400792022614,0.0,0.840768935747743,0,0,4.954347008606419,1,1
miku-random-v2,crossing_pedestrian,37,B1,B1-TimeAwareGreedy,0,0,0,1.9977234698728203,1.1416052910585406,,14.0,0.3225806773587368,1.1111153858044833,10.00003847224035,3.5279604860232006,0.0,1.5558464470720068,0,1,35.967412986792624,1,1
miku-random-v2,crossing_pedestrian,37,B2,B2-IterativePVD,0,1,1,0.03202044526508052,0.039749697579524394,9.0,14.0,1.0,3.4444445555555556,31.000001,1.969400792022614,0.0,0.840768935747743,0,0,46.77697198349051,3,0
miku-random-v2,crossing_pedestrian,37,MIKU,MIKU,1,1,0,0.25606706773862353,0.25495287521349386,9.0,9.0,1.0,3.4444445555555556,31.000001,2.4158858941784245,0.0,1.0638467753668774,0,0,5.103878007503226,1,0
miku-random-v2,crossing_pedestrian,38,B0,B0-TimeBlind,1,1,0,0.09563349802478437,0.2169056931903962,9.0,9.0,1.0,3.4444445555555556,31.000001,2.5522825169287007,0.0,1.0794812505222318,0,0,5.445846996735781,1,1
miku-random-v2,crossing_pedestrian,38,B1,B1-TimeAwareGreedy,1,1,0,0.09563349802478437,0.2169056931903962,9.0,9.0,1.0,3.4444445555555556,31.000001,2.5522825169287007,0.0,1.0794812505222318,0,0,5.507487017894164,1,1
miku-random-v2,crossing_pedestrian,38,B2,B2-IterativePVD,1,1,0,0.09563349802478437,0.2169056931903962,9.0,9.0,1.0,3.4444445555555556,31.000001,2.5522825169287007,0.0,1.0794812505222318,0,0,17.099753982620314,3,0
miku-random-v2,crossing_pedestrian,38,MIKU,MIKU,1,1,0,0.17849006766048633,0.43261854414630035,9.0,9.0,1.0,3.444444444444444,30.999999999999996,2.5643586636121216,0.0,1.0868597777911477,0,0,5.7514969957992435,1,0
miku-random-v2,crossing_pedestrian,39,B0,B0-TimeBlind,1,1,0,0.6192886425248579,0.5118430953708959,9.0,9.0,1.0,3.444444555555555,31.000000999999997,1.4351582146114805,0.0,0.4120680608844268,0,0,3.395675012143329,1,1
miku-random-v2,crossing_pedestrian,39,B1,B1-TimeAwareGreedy,1,1,0,0.6403908591356173,0.5118430953708959,9.0,9.0,1.0,3.444446428386463,31.000017855478166,1.4351582146114805,0.014528468097353241,0.4120680608844268,0,0,3.6301020008977503,1,1
miku-random-v2,crossing_pedestrian,39,B2,B2-IterativePVD,1,1,0,0.6403908591356173,0.5118430953708959,9.0,9.0,1.0,3.444446428386463,31.000017855478166,1.4351582146114805,0.014528468097353241,0.4120680608844268,0,0,10.660863015800714,3,1
miku-random-v2,crossing_pedestrian,39,MIKU,MIKU,1,1,0,0.6192886425248579,0.5118430953708959,9.0,9.0,1.0,3.444444555555555,31.000000999999997,1.4351582146114805,0.0,0.4120680608844268,0,0,3.7299950199667364,1,0
miku-random-v2,crossing_pedestrian,40,B0,B0-TimeBlind,1,1,0,0.37793593994304603,0.4174714762639133,9.0,9.0,1.0,3.4444445555555556,31.000001,0.9317598821598668,0.0,0.2675304255256246,0,0,3.3278139890171587,1,1
miku-random-v2,crossing_pedestrian,40,B1,B1-TimeAwareGreedy,1,1,0,0.5999749365564073,0.5985857595234628,9.0,9.0,1.0,3.4446774566504272,31.002097109853846,0.9317598821598668,0.11497849806844165,0.2675304255256246,0,0,3.6713129957206547,1,1
miku-random-v2,crossing_pedestrian,40,B2,B2-IterativePVD,1,1,0,0.5999749365564073,0.5985857595234628,9.0,9.0,1.0,3.4446774566504272,31.002097109853846,0.9317598821598668,0.11497849806844165,0.2675304255256246,0,0,10.626240982674062,3,1
miku-random-v2,crossing_pedestrian,40,MIKU,MIKU,1,1,0,0.37793593994304603,0.4174714762639133,9.0,9.0,1.0,3.4444445555555556,31.000001,0.9317598821598668,0.0,0.2675304255256246,0,0,3.589803003706038,1,0
miku-random-v2,crossing_pedestrian,41,B0,B0-TimeBlind,1,1,0,0.11775678266780343,0.14086860636755957,9.0,9.0,1.0,3.4444445555555556,31.000001,1.9581189716158227,0.0,0.7524143720223975,0,0,5.158529995242134,1,1
miku-random-v2,crossing_pedestrian,41,B1,B1-TimeAwareGreedy,0,0,0,1.8556596694940655,1.2606029449936653,,14.0,0.46774196881257996,1.6111229242553748,14.500106318298373,2.8508318897883402,0.0,1.0878823643794133,0,1,9.42189697525464,1,1
miku-random-v2,crossing_pedestrian,41,B2,B2-IterativePVD,1,1,0,0.11775678266780343,0.14086860636755957,9.0,9.0,1.0,3.4444445555555556,31.000001,1.9581189716158227,0.0,0.7524143720223975,0,0,20.41010302491486,3,0
miku-random-v2,crossing_pedestrian,41,MIKU,MIKU,1,1,0,0.22026036663758175,0.25360937266791034,9.0,9.0,1.0,3.4444445555555556,31.000001,2.092874678026204,0.0,0.8192076817743429,0,0,5.358910013455898,1,0
miku-random-v2,crossing_pedestrian,42,B0,B0-TimeBlind,1,1,0,0.10684565844513272,0.04043005098267996,9.0,9.0,1.0,3.444444555555556,31.000001000000005,1.7848176350697686,0.0,0.5291663621017312,0,0,4.8852210165932775,1,1
miku-random-v2,crossing_pedestrian,42,B1,B1-TimeAwareGreedy,1,1,0,0.5948286558272267,0.5049776081369247,9.0,9.0,1.0,3.4455223862071658,31.009701475864492,1.7848176350697686,0.4573873730281838,0.5291663621017312,0,0,4.79817102313973,1,1
miku-random-v2,crossing_pedestrian,42,B2,B2-IterativePVD,1,1,0,0.5948286558272267,0.5049776081369247,9.0,9.0,1.0,3.4455223862071658,31.009701475864492,1.7848176350697686,0.4573873730281838,0.5291663621017312,0,0,14.990808005677536,3,1
miku-random-v2,crossing_pedestrian,42,MIKU,MIKU,1,1,0,0.22176914106858736,0.13322969173676869,9.0,9.0,1.0,3.444444555555556,31.000001000000005,1.859325730237822,0.0,0.6273265966874075,0,0,5.680427013430744,1,0
miku-random-v2,crossing_pedestrian,43,B0,B0-TimeBlind,0,1,1,0.036572911467502855,0.027009506715635612,9.0,14.0,1.0,3.4444445555555556,31.000001,1.441502277626743,0.0,0.47708294130423234,0,0,5.476919002830982,1,1
miku-random-v2,crossing_pedestrian,43,B1,B1-TimeAwareGreedy,1,1,0,0.5125572671646894,0.353733685315738,9.0,9.0,1.0,3.4460303552127955,31.01427319691516,1.3891588882359223,0.5297400740171451,0.3988605601165139,0,0,3.6475060041993856,1,1
miku-random-v2,crossing_pedestrian,43,B2,B2-IterativePVD,1,1,0,0.5125572671646894,0.353733685315738,9.0,9.0,1.0,3.4460303552127955,31.01427319691516,1.3891588882359223,0.5297400740171451,0.3988605601165139,0,0,11.454246006906033,3,1
miku-random-v2,crossing_pedestrian,43,MIKU,MIKU,1,1,0,0.2599070758914757,0.23645319043185814,9.0,9.0,1.0,3.444444555555556,31.000001000000005,1.95452743563993,0.0,0.7632137023663296,0,0,5.412343016359955,1,0
miku-random-v2,crossing_pedestrian,44,B0,B0-TimeBlind,1,1,0,0.0482215925515308,0.06716240612555327,9.0,9.0,1.0,3.4444445555555556,31.000001,2.3893505606206937,0.0,1.01236801410806,0,0,4.575494996970519,1,1
miku-random-v2,crossing_pedestrian,44,B1,B1-TimeAwareGreedy,1,1,0,0.0482215925515308,0.06716240612555327,9.0,9.0,1.0,3.4444445555555556,31.000001,2.3893505606206937,0.0,1.01236801410806,0,0,4.564228001981974,1,1
miku-random-v2,crossing_pedestrian,44,B2,B2-IterativePVD,1,1,0,0.0482215925515308,0.06716240612555327,9.0,9.0,1.0,3.4444445555555556,31.000001,2.3893505606206937,0.0,1.01236801410806,0,0,13.980418007122353,3,1
miku-random-v2,crossing_pedestrian,44,MIKU,MIKU,1,1,0,0.250361876749361,0.2955190621255901,9.0,9.0,1.0,3.4444445555555556,31.000001,2.5530048591666636,0.0,1.0891707265201038,0,0,4.927350004436448,1,0
miku-random-v2,crossing_pedestrian,45,B0,B0-TimeBlind,1,1,0,0.6427355481172932,0.4481710473658159,9.0,9.0,1.0,3.4444445555555556,31.000001,1.347950751458238,0.0,0.38702872384804277,0,0,3.4690889879129827,1,1
miku-random-v2,crossing_pedestrian,45,B1,B1-TimeAwareGreedy,1,1,0,0.6427355481172932,0.4481710473658159,9.0,9.0,1.0,3.4444445555555556,31.000001,1.347950751458238,0.0,0.38702872384804277,0,0,3.443775000050664,1,1
miku-random-v2,crossing_pedestrian,45,B2,B2-IterativePVD,1,1,0,0.6427355481172932,0.4481710473658159,9.0,9.0,1.0,3.4444445555555556,31.000001,1.347950751458238,0.0,0.38702872384804277,0,0,10.574771993560717,3,1
miku-random-v2,crossing_pedestrian,45,MIKU,MIKU,1,1,0,0.6427355481172932,0.4481710473658159,9.0,9.0,1.0,3.4444445555555556,31.000001,1.347950751458238,0.0,0.38702872384804277,0,0,3.68451199028641,1,0
miku-random-v2,crossing_pedestrian,46,B0,B0-TimeBlind,1,1,0,0.3887611069809333,0.39717195931457067,9.0,9.0,1.0,3.4444445555555556,31.000001,0.9829654297135371,0.0,0.28223275623183824,0,0,3.437024017330259,1,1
miku-random-v2,crossing_pedestrian,46,B1,B1-TimeAwareGreedy,1,1,0,0.5326070494190189,0.48873173429061645,9.0,9.0,1.0,3.444533611200817,31.000802500807353,0.9829654297135371,0.07982362113823399,0.28223275623183824,0,0,3.791317023569718,1,1
miku-random-v2,crossing_pedestrian,46,B2,B2-IterativePVD,1,1,0,0.5326070494190189,0.48873173429061645,9.0,9.0,1.0,3.444533611200817,31.000802500807353,0.9829654297135371,0.07982362113823399,0.28223275623183824,0,0,10.873719991650432,3,1
miku-random-v2,crossing_pedestrian,46,MIKU,MIKU,1,1,0,0.3887611069809333,0.39717195931457067,9.0,9.0,1.0,3.4444445555555556,31.000001,0.9829654297135371,0.0,0.28223275623183824,0,0,3.7280379910953343,1,0
miku-random-v2,crossing_pedestrian,47,B0,B0-TimeBlind,1,1,0,0.15714041592916503,0.1393347739847569,9.0,9.0,1.0,3.4444445555555556,31.000001,1.8555032268176999,0.0,0.7306738224167945,0,0,4.4929579889867455,1,1
miku-random-v2,crossing_pedestrian,47,B1,B1-TimeAwareGreedy,0,0,0,1.9462134261797337,1.2502223131192622,,14.0,0.4193548713539333,1.444453617522034,13.000082557698306,2.903190319664405,0.0,1.1430544329110688,0,1,11.46881899330765,1,1
miku-random-v2,crossing_pedestrian,47,B2,B2-IterativePVD,1,1,0,0.15714041592916503,0.1393347739847569,9.0,9.0,1.0,3.4444445555555556,31.000001,1.8555032268176999,0.0,0.7306738224167945,0,0,21.130414999788627,3,0
miku-random-v2,crossing_pedestrian,47,MIKU,MIKU,1,1,0,0.2566039185192891,0.2518885544316164,9.0,9.0,1.0,3.4444445555555556,31.000001,2.0172640614888864,0.0,0.8110134086043749,0,0,5.347711994545534,1,0
miku-random-v2,crossing_pedestrian,48,B0,B0-TimeBlind,1,1,0,0.08351228250796372,0.163648494624411,9.0,9.0,1.0,3.4444445555555556,31.000001,1.9460132096715506,0.0,0.7751946240589314,0,0,4.8621370224282146,1,1
miku-random-v2,crossing_pedestrian,48,B1,B1-TimeAwareGreedy,1,1,0,0.08351228250796372,0.163648494624411,9.0,9.0,1.0,3.4444445555555556,31.000001,1.9460132096715506,0.0,0.7751946240589314,0,0,4.8858159861993045,1,1
miku-random-v2,crossing_pedestrian,48,B2,B2-IterativePVD,1,1,0,0.08351228250796372,0.163648494624411,9.0,9.0,1.0,3.4444445555555556,31.000001,1.9460132096715506,0.0,0.7751946240589314,0,0,15.936294017592445,3,0
miku-random-v2,crossing_pedestrian,48,MIKU,MIKU,1,1,0,0.08351228250796372,0.1862442335825205,9.0,9.0,1.0,3.4444445555555556,31.000001,1.9590679049786215,0.0,0.7819022770104094,0,0,4.874785023275763,1,0
miku-random-v2,crossing_pedestrian,49,B0,B0-TimeBlind,1,1,0,0.16260785082573723,0.14676719849679046,9.0,9.0,1.0,3.4444445555555556,31.000001,3.4676124999719207,0.0,1.5985338145131576,0,0,6.687886023428291,1,1
miku-random-v2,crossing_pedestrian,49,B1,B1-TimeAwareGreedy,0,0,0,1.989404970714162,1.0157758142163336,,14.0,0.30645164508342426,1.0555564621796956,9.50000815961726,4.000000001068605,0.0,2.7555422773769056,0,1,78.16986899706535,1,1
miku-random-v2,crossing_pedestrian,49,B2,B2-IterativePVD,1,1,0,0.16260785082573723,0.14676719849679046,9.0,9.0,1.0,3.4444445555555556,31.000001,3.4676124999719207,0.0,1.5985338145131576,0,0,90.56359599344432,3,0
miku-random-v2,crossing_pedestrian,49,MIKU,MIKU,1,1,0,0.2750146553826569,0.2579592519361596,9.0,9.0,1.0,3.444444555555555,31.000000999999997,3.694923288724132,0.0,1.707051684697417,0,0,6.798468006309122,1,0
miku-random-v2,crossing_pedestrian,50,B0,B0-TimeBlind,1,1,0,0.6407548268284879,0.5044527899643216,9.0,9.0,1.0,3.444444555555555,31.000000999999997,0.8783846555683954,0.0,0.2522051283584688,0,0,3.362316987477243,1,1
miku-random-v2,crossing_pedestrian,50,B1,B1-TimeAwareGreedy,1,1,0,0.6407548268284879,0.5044527899643216,9.0,9.0,1.0,3.444444555555555,31.000000999999997,0.8783846555683954,0.0,0.2522051283584688,0,0,3.415423008846119,1,1
miku-random-v2,crossing_pedestrian,50,B2,B2-IterativePVD,1,1,0,0.6407548268284879,0.5044527899643216,9.0,9.0,1.0,3.444444555555555,31.000000999999997,0.8783846555683954,0.0,0.2522051283584688,0,0,10.134137992281467,3,1
miku-random-v2,crossing_pedestrian,50,MIKU,MIKU,1,1,0,0.6407548268284879,0.5044527899643216,9.0,9.0,1.0,3.444444555555555,31.000000999999997,0.8783846555683954,0.0,0.2522051283584688,0,0,3.609912993852049,1,0
miku-random-v2,crossing_pedestrian,51,B0,B0-TimeBlind,1,1,0,0.10810643887604086,0.10032683379154667,9.0,9.0,1.0,3.444444555555556,31.000001000000005,4.0,0.0,2.008217980257236,0,0,8.147582993842661,1,1
miku-random-v2,crossing_pedestrian,51,B1,B1-TimeAwareGreedy,1,1,0,0.10810643887604086,0.10032683379154667,9.0,9.0,1.0,3.444444555555556,31.000001000000005,4.0,0.0,2.008217980257236,0,0,8.141188998706639,1,1
miku-random-v2,crossing_pedestrian,51,B2,B2-IterativePVD,1,1,0,0.10810643887604086,0.10032683379154667,9.0,9.0,1.0,3.444444555555556,31.000001000000005,4.0,0.0,2.008217980257236,0,0,24.463437002850696,3,1
miku-random-v2,crossing_pedestrian,51,MIKU,MIKU,1,1,0,0.22708960569532388,0.24600503084058256,9.0,9.0,1.0,3.444444555555556,31.000001000000005,4.0,0.0,2.075003122154814,0,0,8.815058012260124,1,0
miku-random-v2,crossing_pedestrian,52,B0,B0-TimeBlind,1,1,0,0.063596310710607,0.06589134695767265,9.0,9.0,1.0,3.4444445555555556,31.000001,1.340321326402451,0.0,0.38483813443679066,0,0,3.4395449911244214,1,1
miku-random-v2,crossing_pedestrian,52,B1,B1-TimeAwareGreedy,1,1,0,0.5250837976449181,0.4449773343861751,9.0,9.0,1.0,3.445393837894761,31.00854454105285,1.340321326402451,0.41496967610141505,0.38483813443679066,0,0,3.662214003270492,1,1
