schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged,joint_search_status,joint_domain_size,joint_evaluated_candidates,joint_expanded_spatial_branches,joint_absolute_gap
miku-random-v3,crossing_pedestrian,26,B1,B1-TimeAwareGreedy,1,1,0,0.1066192746211625,0.1623241899680698,9.0,9.0,1.0,3.4444445555555556,31.000001,2.2658181499225565,0.0,0.8809523691578289,0,0,4.712102992925793,1,1,,,,,
miku-random-v3,crossing_pedestrian,26,B2,B2-IterativePVD,1,1,0,0.1066192746211625,0.1623241899680698,9.0,9.0,1.0,3.4444445555555556,31.000001,2.2658181499225565,0.0,0.8809523691578289,0,0,15.992453962098807,3,0,,,,,
miku-random-v3,crossing_pedestrian,26,MIKU,MIKU,1,1,0,0.1066192746211625,0.18460840804690454,9.0,9.0,1.0,3.444444555555555,31.000000999999997,2.2784878865632225,0.0,0.8875869326707714,0,0,6.9350540288724005,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,27,B0,B0-TimeBlind,1,1,0,0.06644246679500976,0.15035991741030474,9.0,9.0,1.0,3.4444445555555556,31.000001,2.4634955860543086,0.0,1.0176750937664025,0,0,5.377192050218582,1,1,,,,,
miku-random-v3,crossing_pedestrian,27,B1,B1-TimeAwareGreedy,1,1,0,0.06644246679500976,0.15035991741030474,9.0,9.0,1.0,3.4444445555555556,31.000001,2.4634955860543086,0.0,1.0176750937664025,0,0,5.389238009229302,1,1,,,,,
miku-random-v3,crossing_pedestrian,27,B2,B2-IterativePVD,1,1,0,0.06644246679500976,0.15035991741030474,9.0,9.0,1.0,3.4444445555555556,31.000001,2.4634955860543086,0.0,1.0176750937664025,0,0,15.829311974812299,3,0,,,,,
miku-random-v3,crossing_pedestrian,27,MIKU,MIKU,1,1,0,0.15436830322188383,0.321230528049892,9.0,9.0,1.0,3.4444445555555556,31.000001,2.4852151370377964,0.0,1.029338255185449,0,0,6.976049044169486,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,28,B0,B0-TimeBlind,1,1,0,0.10069751300202734,0.03388964027951028,9.0,9.0,1.0,3.4444445555555556,31.000001,2.6899760198080944,0.0,1.1132465560159788,0,0,5.102821975015104,1,1,,,,,
miku-random-v3,crossing_pedestrian,28,B1,B1-TimeAwareGreedy,0,0,0,1.9096318170747055,1.0276049887948047,,14.0,0.4193548708831372,1.4444464821156613,13.00001833904095,4.000000017894254,0.0,1.9154881175677207,0,1,23.87167699635029,1,1,,,,,
miku-random-v3,crossing_pedestrian,28,B2,B2-IterativePVD,1,1,0,0.10069751300202734,0.03388964027951028,9.0,9.0,1.0,3.4444445555555556,31.000001,2.6899760198080944,0.0,1.1132465560159788,0,0,35.9006539802067,3,0,,,,,
miku-random-v3,crossing_pedestrian,28,MIKU,MIKU,1,1,0,0.22164192433069818,0.14775433292773768,9.0,9.0,1.0,3.4444445555555556,31.000001,2.9880584765963083,0.0,1.2631145523950933,0,0,6.807730009313673,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,29,B0,B0-TimeBlind,0,1,1,0.019519895635289997,0.06447076148961546,9.0,14.0,1.0,3.4444445555555556,31.000001,1.9776190761580876,0.0,0.7763165633004906,0,0,4.949698981363326,1,1,,,,,
miku-random-v3,crossing_pedestrian,29,B1,B1-TimeAwareGreedy,0,1,1,0.019519895635289997,0.06447076148961546,9.0,14.0,1.0,3.4444445555555556,31.000001,1.9776190761580876,0.0,0.7763165633004906,0,0,4.901983018498868,1,1,,,,,
miku-random-v3,crossing_pedestrian,29,B2,B2-IterativePVD,0,1,1,0.019519895635289997,0.06447076148961546,9.0,14.0,1.0,3.4444445555555556,31.000001,1.9776190761580876,0.0,0.7763165633004906,0,0,15.48083097441122,3,0,,,,,
miku-random-v3,crossing_pedestrian,29,MIKU,MIKU,1,1,0,0.0965454191954016,0.19051250591279514,9.0,9.0,1.0,3.4444445555555556,31.000001,2.0469130005110125,0.0,0.8105052309133897,0,0,7.03586102463305,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,30,B0,B0-TimeBlind,1,1,0,0.14829872309494752,0.13618943447076573,9.0,9.0,1.0,3.4444445555555556,31.000001,2.9003231040241784,0.0,1.1818738708963086,0,0,4.913940036203712,1,1,,,,,
miku-random-v3,crossing_pedestrian,30,B1,B1-TimeAwareGreedy,1,1,0,0.14829872309494752,0.13618943447076573,9.0,9.0,1.0,3.4444445555555556,31.000001,2.9003231040241784,0.0,1.1818738708963086,0,0,4.877851984929293,1,1,,,,,
miku-random-v3,crossing_pedestrian,30,B2,B2-IterativePVD,1,1,0,0.14829872309494752,0.13618943447076573,9.0,9.0,1.0,3.4444445555555556,31.000001,2.9003231040241784,0.0,1.1818738708963086,0,0,15.594659023918211,3,0,,,,,
miku-random-v3,crossing_pedestrian,30,MIKU,MIKU,1,1,0,0.2489829537771469,0.24503185020533047,9.0,9.0,1.0,3.444444555555555,31.000000999999997,3.0991996397258275,0.0,1.2785620005135276,0,0,6.627042021136731,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,31,B0,B0-TimeBlind,1,1,0,0.061833944649605656,0.17166545952210727,9.0,9.0,1.0,3.4444445555555556,31.000001,2.464838547389943,0.0,1.0447108835819772,0,0,5.094561958685517,1,1,,,,,
miku-random-v3,crossing_pedestrian,31,B1,B1-TimeAwareGreedy,1,1,0,0.061833944649605656,0.17166545952210727,9.0,9.0,1.0,3.4444445555555556,31.000001,2.464838547389943,0.0,1.0447108835819772,0,0,5.292121961247176,1,1,,,,,
miku-random-v3,crossing_pedestrian,31,B2,B2-IterativePVD,1,1,0,0.061833944649605656,0.17166545952210727,9.0,9.0,1.0,3.4444445555555556,31.000001,2.464838547389943,0.0,1.0447108835819772,0,0,15.514424012508243,3,1,,,,,
miku-random-v3,crossing_pedestrian,31,MIKU,MIKU,1,1,0,0.1405090841046534,0.3571625069643859,9.0,9.0,1.0,3.4444445555555556,31.000001,2.4857488627429385,0.0,1.0553529927791216,0,0,7.374409993644804,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,32,B0,B0-TimeBlind,1,1,0,0.1499999999999977,0.45395437081432877,9.0,9.0,1.0,3.4444445555555556,31.000001,3.9601434233656327,0.0,1.8199259443721674,0,0,36.782038980163634,1,1,,,,,
miku-random-v3,crossing_pedestrian,32,B1,B1-TimeAwareGreedy,1,1,0,0.1499999999999977,0.45395437081432877,9.0,9.0,1.0,3.4444445555555556,31.000001,3.9601434233656327,0.0,1.8199259443721674,0,0,36.69268201338127,1,1,,,,,
miku-random-v3,crossing_pedestrian,32,B2,B2-IterativePVD,1,1,0,0.1499999999999977,0.45395437081432877,9.0,9.0,1.0,3.4444445555555556,31.000001,3.9601434233656327,0.0,1.8199259443721674,0,0,109.82812498696148,3,1,,,,,
miku-random-v3,crossing_pedestrian,32,MIKU,MIKU,1,1,0,0.20000418277895715,0.49488511521353096,9.0,9.0,1.0,3.4444445688332017,31.000001119498815,3.9806785927682,0.0,1.8325074938940102,0,0,29.111883020959795,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,33,B0,B0-TimeBlind,0,1,1,0.04897009073526015,0.043616508340451256,9.0,14.0,1.0,3.4444445555555556,31.000001,1.727191686617892,0.0,0.6604843916447107,0,0,5.274581955745816,1,1,,,,,
miku-random-v3,crossing_pedestrian,33,B1,B1-TimeAwareGreedy,0,0,0,2.1646754196166773,1.3895014326746242,,14.0,0.4354839034649555,1.5000033547537854,13.500030192784068,2.7209180537762863,0.0,1.0441854754787445,0,1,36.514734965749085,1,1,,,,,
miku-random-v3,crossing_pedestrian,33,B2,B2-IterativePVD,0,1,1,0.04897009073526015,0.043616508340451256,9.0,14.0,1.0,3.4444445555555556,31.000001,1.727191686617892,0.0,0.6604843916447107,0,0,48.289778002072126,3,0,,,,,
miku-random-v3,crossing_pedestrian,33,MIKU,MIKU,1,1,0,0.14531396374880345,0.16115523447798544,9.0,9.0,1.0,3.4444445555555556,31.000001,1.8629109235448151,0.0,0.7281770952668832,0,0,6.590197968762368,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,34,B0,B0-TimeBlind,0,1,1,0.021453156701138232,0.02970664756757014,9.0,14.0,1.0,3.4444445555555556,31.000001,2.2165684353827784,0.0,0.8858994002878199,0,0,5.237563047558069,1,1,,,,,
miku-random-v3,crossing_pedestrian,34,B1,B1-TimeAwareGreedy,0,0,0,1.9811965644334124,1.0581349640377054,,14.0,0.40322583865106787,1.3888907347976278,12.50001661317865,4.000000022797343,0.0,1.845486429616998,0,1,38.74384594382718,1,1,,,,,
miku-random-v3,crossing_pedestrian,34,B2,B2-IterativePVD,0,1,1,0.021453156701138232,0.02970664756757014,9.0,14.0,1.0,3.4444445555555556,31.000001,2.2165684353827784,0.0,0.8858994002878199,0,0,52.031101018656045,3,0,,,,,
miku-random-v3,crossing_pedestrian,34,MIKU,MIKU,1,1,0,0.24208017413356028,0.2383903957258118,9.0,9.0,1.0,3.4444445555555556,31.000001,2.8363161682629467,0.0,1.2007474791780628,0,0,6.865428993478417,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,35,B0,B0-TimeBlind,1,1,0,0.13936300194069265,0.4003484057628516,9.0,9.0,1.0,3.444444555555556,31.000001000000005,3.9804367801238376,0.0,1.782636219906096,0,0,8.051257987972349,1,1,,,,,
miku-random-v3,crossing_pedestrian,35,B1,B1-TimeAwareGreedy,1,1,0,0.13936300194069265,0.4003484057628516,9.0,9.0,1.0,3.444444555555556,31.000001000000005,3.9804367801238376,0.0,1.782636219906096,0,0,8.105978020466864,1,1,,,,,
miku-random-v3,crossing_pedestrian,35,B2,B2-IterativePVD,1,1,0,0.13936300194069265,0.4003484057628516,9.0,9.0,1.0,3.444444555555556,31.000001000000005,3.9804367801238376,0.0,1.782636219906096,0,0,24.632128013763577,3,1,,,,,
miku-random-v3,crossing_pedestrian,35,MIKU,MIKU,1,1,0,0.21095533419819681,0.4869659355104123,9.0,9.0,1.0,3.444444555555556,31.000001000000005,4.0,0.0,1.8007914172815143,0,0,11.363846948370337,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,36,B0,B0-TimeBlind,1,1,0,0.1499999999999999,0.5019728511234064,9.0,9.0,1.0,3.4444444444444446,31.0,3.004975157631362,0.0,1.333659374438525,0,0,22.30705803958699,1,1,,,,,
miku-random-v3,crossing_pedestrian,36,B1,B1-TimeAwareGreedy,1,1,0,0.1499999999999999,0.5019728511234064,9.0,9.0,1.0,3.4444444444444446,31.0,3.004975157631362,0.0,1.333659374438525,0,0,22.208380978554487,1,1,,,,,
miku-random-v3,crossing_pedestrian,36,B2,B2-IterativePVD,1,1,0,0.1499999999999999,0.5019728511234064,9.0,9.0,1.0,3.4444444444444446,31.0,3.004975157631362,0.0,1.333659374438525,0,0,67.25826603360474,3,1,,,,,
miku-random-v3,crossing_pedestrian,36,MIKU,MIKU,1,1,0,0.20605468945825178,0.5582398524936215,9.0,9.0,1.0,3.4444444444444446,31.0,3.0192540615513415,0.0,1.3416166341313196,0,0,11.15036103874445,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,37,B0,B0-TimeBlind,0,1,1,0.03202044526508052,0.039749697579524394,9.0,14.0,1.0,3.4444445555555556,31.000001,1.969400792022614,0.0,0.840768935747743,0,0,5.012267967686057,1,1,,,,,
miku-random-v3,crossing_pedestrian,37,B1,B1-TimeAwareGreedy,0,0,0,1.9977234698728203,1.1416052910585406,,14.0,0.3225806773587368,1.1111153858044833,10.00003847224035,3.5279604860232006,0.0,1.5558464470720068,0,1,35.907834011595696,1,1,,,,,
miku-random-v3,crossing_pedestrian,37,B2,B2-IterativePVD,0,1,1,0.03202044526508052,0.039749697579524394,9.0,14.0,1.0,3.4444445555555556,31.000001,1.969400792022614,0.0,0.840768935747743,0,0,46.901203982997686,3,0,,,,,
miku-random-v3,crossing_pedestrian,37,MIKU,MIKU,1,1,0,0.25606706773862353,0.25495287521349386,9.0,9.0,1.0,3.4444445555555556,31.000001,2.4158858941784245,0.0,1.0638467753668774,0,0,6.871214020065963,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,38,B0,B0-TimeBlind,1,1,0,0.09563349802478437,0.2169056931903962,9.0,9.0,1.0,3.4444445555555556,31.000001,2.5522825169287007,0.0,1.0794812505222318,0,0,5.492657015565783,1,1,,,,,
miku-random-v3,crossing_pedestrian,38,B1,B1-TimeAwareGreedy,1,1,0,0.09563349802478437,0.2169056931903962,9.0,9.0,1.0,3.4444445555555556,31.000001,2.5522825169287007,0.0,1.0794812505222318,0,0,5.548882996663451,1,1,,,,,
miku-random-v3,crossing_pedestrian,38,B2,B2-IterativePVD,1,1,0,0.09563349802478437,0.2169056931903962,9.0,9.0,1.0,3.4444445555555556,31.000001,2.5522825169287007,0.0,1.0794812505222318,0,0,17.19389099162072,3,0,,,,,
miku-random-v3,crossing_pedestrian,38,MIKU,MIKU,1,1,0,0.17849006766048633,0.43261854414630035,9.0,9.0,1.0,3.444444444444444,30.999999999999996,2.5643586636121216,0.0,1.0868597777911477,0,0,7.504598004743457,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,39,B0,B0-TimeBlind,1,1,0,0.6192886425248579,0.5118430953708959,9.0,9.0,1.0,3.444444555555555,31.000000999999997,1.4351582146114805,0.0,0.4120680608844268,0,0,3.4707349841482937,1,1,,,,,
miku-random-v3,crossing_pedestrian,39,B1,B1-TimeAwareGreedy,1,1,0,0.6403908591356173,0.5118430953708959,9.0,9.0,1.0,3.444446428386463,31.000017855478166,1.4351582146114805,0.014528468097353241,0.4120680608844268,0,0,3.7197190104052424,1,1,,,,,
miku-random-v3,crossing_pedestrian,39,B2,B2-IterativePVD,1,1,0,0.6403908591356173,0.5118430953708959,9.0,9.0,1.0,3.444446428386463,31.000017855478166,1.4351582146114805,0.014528468097353241,0.4120680608844268,0,0,11.209067015442997,3,1,,,,,
miku-random-v3,crossing_pedestrian,39,MIKU,MIKU,1,1,0,0.6192886425248579,0.5118430953708959,9.0,9.0,1.0,3.444444555555555,31.000000999999997,1.4351582146114805,0.0,0.4120680608844268,0,0,5.587371997535229,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,40,B0,B0-TimeBlind,1,1,0,0.37793593994304603,0.4174714762639133,9.0,9.0,1.0,3.4444445555555556,31.000001,0.9317598821598668,0.0,0.2675304255256246,0,0,3.5195439704693854,1,1,,,,,
miku-random-v3,crossing_pedestrian,40,B1,B1-TimeAwareGreedy,1,1,0,0.5999749365564073,0.5985857595234628,9.0,9.0,1.0,3.4446774566504272,31.002097109853846,0.9317598821598668,0.11497849806844165,0.2675304255256246,0,0,3.8618409889750183,1,1,,,,,
miku-random-v3,crossing_pedestrian,40,B2,B2-IterativePVD,1,1,0,0.5999749365564073,0.5985857595234628,9.0,9.0,1.0,3.4446774566504272,31.002097109853846,0.9317598821598668,0.11497849806844165,0.2675304255256246,0,0,10.977138008456677,3,1,,,,,
miku-random-v3,crossing_pedestrian,40,MIKU,MIKU,1,1,0,0.37793593994304603,0.4174714762639133,9.0,9.0,1.0,3.4444445555555556,31.000001,0.9317598821598668,0.0,0.2675304255256246,0,0,5.509374022949487,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,41,B0,B0-TimeBlind,1,1,0,0.11775678266780343,0.14086860636755957,9.0,9.0,1.0,3.4444445555555556,31.000001,1.9581189716158227,0.0,0.7524143720223975,0,0,5.312055989634246,1,1,,,,,
miku-random-v3,crossing_pedestrian,41,B1,B1-TimeAwareGreedy,0,0,0,1.8556596694940655,1.2606029449936653,,14.0,0.46774196881257996,1.6111229242553748,14.500106318298373,2.8508318897883402,0.0,1.0878823643794133,0,1,9.492343000601977,1,1,,,,,
miku-random-v3,crossing_pedestrian,41,B2,B2-IterativePVD,1,1,0,0.11775678266780343,0.14086860636755957,9.0,9.0,1.0,3.4444445555555556,31.000001,1.9581189716158227,0.0,0.7524143720223975,0,0,20.734716032166034,3,0,,,,,
miku-random-v3,crossing_pedestrian,41,MIKU,MIKU,1,1,0,0.22026036663758175,0.25360937266791034,9.0,9.0,1.0,3.4444445555555556,31.000001,2.092874678026204,0.0,0.8192076817743429,0,0,7.03247101046145,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,42,B0,B0-TimeBlind,1,1,0,0.10684565844513272,0.04043005098267996,9.0,9.0,1.0,3.444444555555556,31.000001000000005,1.7848176350697686,0.0,0.5291663621017312,0,0,4.864077956881374,1,1,,,,,
miku-random-v3,crossing_pedestrian,42,B1,B1-TimeAwareGreedy,1,1,0,0.5948286558272267,0.5049776081369247,9.0,9.0,1.0,3.4455223862071658,31.009701475864492,1.7848176350697686,0.4573873730281838,0.5291663621017312,0,0,4.910859977826476,1,1,,,,,
miku-random-v3,crossing_pedestrian,42,B2,B2-IterativePVD,1,1,0,0.5948286558272267,0.5049776081369247,9.0,9.0,1.0,3.4455223862071658,31.009701475864492,1.7848176350697686,0.4573873730281838,0.5291663621017312,0,0,15.542100998573005,3,1,,,,,
miku-random-v3,crossing_pedestrian,42,MIKU,MIKU,1,1,0,0.22176914106858736,0.13322969173676869,9.0,9.0,1.0,3.444444555555556,31.000001000000005,1.859325730237822,0.0,0.6273265966874075,0,0,7.503379019908607,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,43,B0,B0-TimeBlind,0,1,1,0.036572911467502855,0.027009506715635612,9.0,14.0,1.0,3.4444445555555556,31.000001,1.441502277626743,0.0,0.47708294130423234,0,0,5.708853015676141,1,1,,,,,
miku-random-v3,crossing_pedestrian,43,B1,B1-TimeAwareGreedy,1,1,0,0.5125572671646894,0.353733685315738,9.0,9.0,1.0,3.4460303552127955,31.01427319691516,1.3891588882359223,0.5297400740171451,0.3988605601165139,0,0,3.78766399808228,1,1,,,,,
miku-random-v3,crossing_pedestrian,43,B2,B2-IterativePVD,1,1,0,0.5125572671646894,0.353733685315738,9.0,9.0,1.0,3.4460303552127955,31.01427319691516,1.3891588882359223,0.5297400740171451,0.3988605601165139,0,0,11.813893041107804,3,1,,,,,
miku-random-v3,crossing_pedestrian,43,MIKU,MIKU,1,1,0,0.2599070758914757,0.23645319043185814,9.0,9.0,1.0,3.444444555555556,31.000001000000005,1.95452743563993,0.0,0.7632137023663296,0,0,7.175913022365421,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,44,B0,B0-TimeBlind,1,1,0,0.0482215925515308,0.06716240612555327,9.0,9.0,1.0,3.4444445555555556,31.000001,2.3893505606206937,0.0,1.01236801410806,0,0,4.814946965780109,1,1,,,,,
miku-random-v3,crossing_pedestrian,44,B1,B1-TimeAwareGreedy,1,1,0,0.0482215925515308,0.06716240612555327,9.0,9.0,1.0,3.4444445555555556,31.000001,2.3893505606206937,0.0,1.01236801410806,0,0,4.8121350118890405,1,1,,,,,
miku-random-v3,crossing_pedestrian,44,B2,B2-IterativePVD,1,1,0,0.0482215925515308,0.06716240612555327,9.0,9.0,1.0,3.4444445555555556,31.000001,2.3893505606206937,0.0,1.01236801410806,0,0,14.284461038187146,3,1,,,,,
miku-random-v3,crossing_pedestrian,44,MIKU,MIKU,1,1,0,0.250361876749361,0.2955190621255901,9.0,9.0,1.0,3.4444445555555556,31.000001,2.5530048591666636,0.0,1.0891707265201038,0,0,6.709627981763333,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,45,B0,B0-TimeBlind,1,1,0,0.6427355481172932,0.4481710473658159,9.0,9.0,1.0,3.4444445555555556,31.000001,1.347950751458238,0.0,0.38702872384804277,0,0,3.5527650034055114,1,1,,,,,
miku-random-v3,crossing_pedestrian,45,B1,B1-TimeAwareGreedy,1,1,0,0.6427355481172932,0.4481710473658159,9.0,9.0,1.0,3.4444445555555556,31.000001,1.347950751458238,0.0,0.38702872384804277,0,0,3.50345199694857,1,1,,,,,
miku-random-v3,crossing_pedestrian,45,B2,B2-IterativePVD,1,1,0,0.6427355481172932,0.4481710473658159,9.0,9.0,1.0,3.4444445555555556,31.000001,1.347950751458238,0.0,0.38702872384804277,0,0,10.923955007456243,3,1,,,,,
miku-random-v3,crossing_pedestrian,45,MIKU,MIKU,1,1,0,0.6427355481172932,0.4481710473658159,9.0,9.0,1.0,3.4444445555555556,31.000001,1.347950751458238,0.0,0.38702872384804277,0,0,5.514332035090774,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,46,B0,B0-TimeBlind,1,1,0,0.3887611069809333,0.39717195931457067,9.0,9.0,1.0,3.4444445555555556,31.000001,0.9829654297135371,0.0,0.28223275623183824,0,0,3.578003030270338,1,1,,,,,
miku-random-v3,crossing_pedestrian,46,B1,B1-TimeAwareGreedy,1,1,0,0.5326070494190189,0.48873173429061645,9.0,9.0,1.0,3.444533611200817,31.000802500807353,0.9829654297135371,0.07982362113823399,0.28223275623183824,0,0,3.9109410136006773,1,1,,,,,
miku-random-v3,crossing_pedestrian,46,B2,B2-IterativePVD,1,1,0,0.5326070494190189,0.48873173429061645,9.0,9.0,1.0,3.444533611200817,31.000802500807353,0.9829654297135371,0.07982362113823399,0.28223275623183824,0,0,11.332797002978623,3,1,,,,,
miku-random-v3,crossing_pedestrian,46,MIKU,MIKU,1,1,0,0.3887611069809333,0.39717195931457067,9.0,9.0,1.0,3.4444445555555556,31.000001,0.9829654297135371,0.0,0.28223275623183824,0,0,5.500327970366925,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,47,B0,B0-TimeBlind,1,1,0,0.15714041592916503,0.1393347739847569,9.0,9.0,1.0,3.4444445555555556,31.000001,1.8555032268176999,0.0,0.7306738224167945,0,0,4.664978012442589,1,1,,,,,
miku-random-v3,crossing_pedestrian,47,B1,B1-TimeAwareGreedy,0,0,0,1.9462134261797337,1.2502223131192622,,14.0,0.4193548713539333,1.444453617522034,13.000082557698306,2.903190319664405,0.0,1.1430544329110688,0,1,11.505880975164473,1,1,,,,,
miku-random-v3,crossing_pedestrian,47,B2,B2-IterativePVD,1,1,0,0.15714041592916503,0.1393347739847569,9.0,9.0,1.0,3.4444445555555556,31.000001,1.8555032268176999,0.0,0.7306738224167945,0,0,21.24973200261593,3,0,,,,,
miku-random-v3,crossing_pedestrian,47,MIKU,MIKU,1,1,0,0.2566039185192891,0.2518885544316164,9.0,9.0,1.0,3.4444445555555556,31.000001,2.0172640614888864,0.0,0.8110134086043749,0,0,7.021792000159621,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,48,B0,B0-TimeBlind,1,1,0,0.08351228250796372,0.163648494624411,9.0,9.0,1.0,3.4444445555555556,31.000001,1.9460132096715506,0.0,0.7751946240589314,0,0,4.940087033901364,1,1,,,,,
miku-random-v3,crossing_pedestrian,48,B1,B1-TimeAwareGreedy,1,1,0,0.08351228250796372,0.163648494624411,9.0,9.0,1.0,3.4444445555555556,31.000001,1.9460132096715506,0.0,0.7751946240589314,0,0,5.023621022701263,1,1,,,,,
miku-random-v3,crossing_pedestrian,48,B2,B2-IterativePVD,1,1,0,0.08351228250796372,0.163648494624411,9.0,9.0,1.0,3.4444445555555556,31.000001,1.9460132096715506,0.0,0.7751946240589314,0,0,16.379852953832597,3,0,,,,,
miku-random-v3,crossing_pedestrian,48,MIKU,MIKU,1,1,0,0.08351228250796372,0.1862442335825205,9.0,9.0,1.0,3.4444445555555556,31.000001,1.9590679049786215,0.0,0.7819022770104094,0,0,6.711323978379369,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,49,B0,B0-TimeBlind,1,1,0,0.16260785082573723,0.14676719849679046,9.0,9.0,1.0,3.4444445555555556,31.000001,3.4676124999719207,0.0,1.5985338145131576,0,0,6.740163022186607,1,1,,,,,
miku-random-v3,crossing_pedestrian,49,B1,B1-TimeAwareGreedy,0,0,0,1.989404970714162,1.0157758142163336,,14.0,0.30645164508342426,1.0555564621796956,9.50000815961726,4.000000001068605,0.0,2.7555422773769056,0,1,75.8756180293858,1,1,,,,,
miku-random-v3,crossing_pedestrian,49,B2,B2-IterativePVD,1,1,0,0.16260785082573723,0.14676719849679046,9.0,9.0,1.0,3.4444445555555556,31.000001,3.4676124999719207,0.0,1.5985338145131576,0,0,89.29204702144489,3,0,,,,,
miku-random-v3,crossing_pedestrian,49,MIKU,MIKU,1,1,0,0.2750146553826569,0.2579592519361596,9.0,9.0,1.0,3.444444555555555,31.000000999999997,3.694923288724132,0.0,1.707051684697417,0,0,8.6177290068008,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,50,B0,B0-TimeBlind,1,1,0,0.6407548268284879,0.5044527899643216,9.0,9.0,1.0,3.444444555555555,31.000000999999997,0.8783846555683954,0.0,0.2522051283584688,0,0,3.376687003765255,1,1,,,,,
miku-random-v3,crossing_pedestrian,50,B1,B1-TimeAwareGreedy,1,1,0,0.6407548268284879,0.5044527899643216,9.0,9.0,1.0,3.444444555555555,31.000000999999997,0.8783846555683954,0.0,0.2522051283584688,0,0,3.340837953146547,1,1,,,,,
