schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged
miku-random-v1,crossing_pedestrian,27,B1,B1-TimeAwareGreedy,1,1,0,7.993605777301127e-15,7.645942584941265e-15,9.0,9.0,1.0,3.4444444444444438,30.999999999999993,2.434730232712235,0.0,1.0026887625116359,0,0,8.267092998721637,1,1
miku-random-v1,crossing_pedestrian,27,B2,B2-IterativePVD,1,1,0,7.993605777301127e-15,3.421798769835637e-15,9.0,9.0,1.0,3.445768555581669,31.01191700023502,2.1077779003713357,0.07955037357609736,0.8440480128454031,0,0,25.99752100650221,3,0
miku-random-v1,crossing_pedestrian,27,MIKU,MIKU,1,1,0,7.993605777301127e-15,7.645942584941265e-15,9.0,9.0,1.0,3.4444444444444438,30.999999999999993,2.434730232712235,0.0,1.0026887625116359,0,0,8.283983006549533,1,1
miku-random-v1,crossing_pedestrian,28,B0,B0-TimeBlind,1,1,0,-4.649614027130156e-13,0.0,9.0,9.0,0.9999999999999996,3.444444444444468,31.000000000000213,2.5971792920990326,0.0,1.0623750470148994,0,0,10.165760999370832,1,1
miku-random-v1,crossing_pedestrian,28,B1,B1-TimeAwareGreedy,0,0,0,1.9096393323909007,1.0276095683784645,,14.0,0.4193558125280585,1.444450324315138,13.000052918836243,4.000000006387991,0.0,1.9154875643739504,0,1,73.00490300258389,1,1
miku-random-v1,crossing_pedestrian,28,B2,B2-IterativePVD,1,1,0,-7.847056338050606e-13,0.0,9.0,9.0,0.9999999999999994,3.4446634902824034,31.001971412541632,1.8824426897125894,0.19604629015063207,0.6825590808656995,0,0,92.91740399930859,3,0
miku-random-v1,crossing_pedestrian,28,MIKU,MIKU,0,0,0,1.9096393323909007,1.0276095683784645,,14.0,0.4193558125280585,1.444450324315138,13.000052918836243,4.000000006387991,0.0,1.9154875643739504,0,1,72.52226100536063,1,1
miku-random-v1,crossing_pedestrian,29,B0,B0-TimeBlind,1,1,0,7.993605777301127e-15,3.335572244565575e-15,9.0,9.0,1.0,3.444444444444444,30.999999999999996,1.9396098655566156,0.0,0.7563618164949378,0,0,8.617218001745641,1,1
miku-random-v1,crossing_pedestrian,29,B1,B1-TimeAwareGreedy,1,1,0,7.993605777301127e-15,3.335572244565575e-15,9.0,9.0,1.0,3.444444444444444,30.999999999999996,1.9396098655566156,0.0,0.7563618164949378,0,0,8.596154999395367,1,1
miku-random-v1,crossing_pedestrian,29,B2,B2-IterativePVD,1,1,0,0.033784976828038715,0.09874860513177156,9.0,9.0,1.0,3.445974315024984,31.013768835224855,1.2371957301150762,0.3096022387433731,0.39386540096988226,0,0,24.660460992890876,3,0
miku-random-v1,crossing_pedestrian,29,MIKU,MIKU,1,1,0,7.993605777301127e-15,3.335572244565575e-15,9.0,9.0,1.0,3.444444444444444,30.999999999999996,1.9396098655566156,0.0,0.7563618164949378,0,0,8.795465000730474,1,1
miku-random-v1,crossing_pedestrian,30,B0,B0-TimeBlind,1,1,0,0.029819678273629524,0.09752817265914308,9.0,9.0,0.9999999999999999,3.444444444444448,31.000000000000032,2.826843275314699,0.0,1.143126938108613,0,0,8.122747000015806,1,1
miku-random-v1,crossing_pedestrian,30,B1,B1-TimeAwareGreedy,1,1,0,0.029819678273629524,0.09752817265914308,9.0,9.0,0.9999999999999999,3.444444444444448,31.000000000000032,2.826843275314699,0.0,1.143126938108613,0,0,8.08864799910225,1,1
miku-random-v1,crossing_pedestrian,30,B2,B2-IterativePVD,1,1,0,-3.6282088444750116e-13,0.0,9.0,9.0,0.9999999999999994,3.4450555758389894,31.005500182550904,1.8285041390190118,0.36873007445775013,0.5769724660166321,0,0,35.369176002859604,3,0
miku-random-v1,crossing_pedestrian,30,MIKU,MIKU,0,0,0,1.8306518841103572,1.0547253092005118,,14.0,0.4677434969625721,1.611121704355569,14.50009533920012,4.0000000005473195,0.0,1.6898861468590891,0,1,65.39800299651688,1,1
miku-random-v1,crossing_pedestrian,31,B0,B0-TimeBlind,1,1,0,1.1102230246251565e-14,1.2009837617758906e-14,9.0,9.0,1.0,3.4444444444444446,31.0,2.435010133270926,0.0,1.0290373543308862,0,0,9.206284004903864,1,1
miku-random-v1,crossing_pedestrian,31,B1,B1-TimeAwareGreedy,1,1,0,1.1102230246251565e-14,1.2009837617758906e-14,9.0,9.0,1.0,3.4444444444444446,31.0,2.435010133270926,0.0,1.0290373543308862,0,0,9.195935999741778,1,1
miku-random-v1,crossing_pedestrian,31,B2,B2-IterativePVD,1,1,0,1.1102230246251565e-14,1.2009837617758906e-14,9.0,9.0,1.0,3.4444500175487005,31.000050157938304,2.435010133270926,0.003112950930338145,1.0290373543308862,0,0,28.653137997025624,3,1
miku-random-v1,crossing_pedestrian,31,MIKU,MIKU,1,1,0,1.1102230246251565e-14,1.2009837617758906e-14,9.0,9.0,1.0,3.4444444444444446,31.0,2.435010133270926,0.0,1.0290373543308862,0,0,9.126856006332673,1,1
miku-random-v1,crossing_pedestrian,32,B0,B0-TimeBlind,1,1,0,-3.681499549657019e-12,0.0,9.0,9.0,1.0,3.4444444444446645,31.00000000000198,3.9034316932743587,0.0,1.7830101900504347,0,0,57.292587000119966,1,1
miku-random-v1,crossing_pedestrian,32,B1,B1-TimeAwareGreedy,1,1,0,-3.681499549657019e-12,0.0,9.0,9.0,1.0,3.4444444444446645,31.00000000000198,3.9034316932743587,0.0,1.7830101900504347,0,0,57.511492996127345,1,1
miku-random-v1,crossing_pedestrian,32,B2,B2-IterativePVD,1,1,0,-3.681499549657019e-12,0.0,9.0,9.0,1.0,3.4444444444446645,31.00000000000198,3.9034316932743587,0.0,1.7830101900504347,0,0,172.55228599969996,3,1
miku-random-v1,crossing_pedestrian,32,MIKU,MIKU,1,1,0,-3.681499549657019e-12,0.0,9.0,9.0,1.0,3.4444444444446645,31.00000000000198,3.9034316932743587,0.0,1.7830101900504347,0,0,59.3727699961164,1,1
miku-random-v1,crossing_pedestrian,33,B0,B0-TimeBlind,1,1,0,-9.325873406851315e-15,0.0,9.0,9.0,1.0,3.4444444444444446,31.000000000000004,1.6740092830907776,0.0,0.6327807385191683,0,0,8.673160999023821,1,1
miku-random-v1,crossing_pedestrian,33,B1,B1-TimeAwareGreedy,0,0,0,2.164587796571567,1.3894470396860765,,14.0,0.4354850523926057,1.5000069680375974,13.500062712338377,2.7208997838054425,0.0,1.0441857716247132,0,1,87.0334279970848,1,1
miku-random-v1,crossing_pedestrian,33,B2,B2-IterativePVD,1,1,0,-3.774758283725532e-14,0.0,9.0,9.0,1.0,3.4449037513791314,31.004133762412184,1.2349102306767334,0.19649925386128117,0.39604867646252573,0,0,101.86162700119894,3,0
miku-random-v1,crossing_pedestrian,33,MIKU,MIKU,0,0,0,2.164587796571567,1.3894470396860765,,14.0,0.4354850523926057,1.5000069680375974,13.500062712338377,2.7208997838054425,0.0,1.0441857716247132,0,1,83.37121099611977,1,1
miku-random-v1,crossing_pedestrian,34,B0,B0-TimeBlind,1,1,0,-7.216449660063518e-13,0.0,9.0,9.0,0.9999999999999994,3.4444444444444815,31.000000000000334,2.1162340388529604,0.0,0.8316451399371507,0,0,9.582999999111053,1,1
miku-random-v1,crossing_pedestrian,34,B1,B1-TimeAwareGreedy,0,0,0,1.9811865592359792,1.0581327177093476,,14.0,0.4032267244574847,1.3888943617522618,12.500049255770357,4.000000006523783,0.0,1.8454835907747638,0,1,84.54873399750795,1,1
miku-random-v1,crossing_pedestrian,34,B2,B2-IterativePVD,1,1,0,0.12670942515616113,0.11975008717597106,9.0,9.0,1.0,3.444942550320313,31.004482952882817,1.6486099454601357,0.3558676372387681,0.4823176287379464,0,0,116.19588699977612,3,0
miku-random-v1,crossing_pedestrian,34,MIKU,MIKU,1,1,0,0.41077001502362276,0.3105042520854798,9.0,9.0,1.0,3.446735289677205,31.020617607094845,1.6486099454601357,0.7710767357491317,0.4823176287379464,0,0,21.043664004537277,1,1
miku-random-v1,crossing_pedestrian,35,B0,B0-TimeBlind,1,1,0,1.3322676295501878e-15,3.282091016959334e-15,9.0,9.0,1.0,3.4444444444444446,31.0,3.9233747426172836,0.0,1.7506672086865394,0,0,16.452951000246685,1,1
miku-random-v1,crossing_pedestrian,35,B1,B1-TimeAwareGreedy,1,1,0,1.3322676295501878e-15,3.282091016959334e-15,9.0,9.0,1.0,3.4444444444444446,31.0,3.9233747426172836,0.0,1.7506672086865394,0,0,16.566960999625735,1,1
miku-random-v1,crossing_pedestrian,35,B2,B2-IterativePVD,1,1,0,1.3322676295501878e-15,3.282091016959334e-15,9.0,9.0,1.0,3.4444444444444446,31.0,3.9233747426172836,0.0,1.7506672086865394,0,0,50.30362400430022,3,1
miku-random-v1,crossing_pedestrian,35,MIKU,MIKU,1,1,0,1.3322676295501878e-15,3.282091016959334e-15,9.0,9.0,1.0,3.4444444444444446,31.0,3.9233747426172836,0.0,1.7506672086865394,0,0,16.22494799812557,1,1
miku-random-v1,crossing_pedestrian,36,B0,B0-TimeBlind,0,0,0,-5.155875726359227e-13,0.0,,14.0,0.9077724680483583,3.1267718343888182,28.140946509499365,2.959875133264308,0.0,1.2876303161936133,0,1,48.07418799464358,1,1
miku-random-v1,crossing_pedestrian,36,B1,B1-TimeAwareGreedy,0,0,0,-5.155875726359227e-13,0.0,,14.0,0.9077724680483583,3.1267718343888182,28.140946509499365,2.959875133264308,0.0,1.2876303161936133,0,1,48.47302999405656,1,1
miku-random-v1,crossing_pedestrian,36,B2,B2-IterativePVD,0,0,0,-5.155875726359227e-13,0.0,,14.0,0.9077724680483583,3.1267718343888182,28.140946509499365,2.959875133264308,0.0,1.2876303161936133,0,1,147.5594169969554,3,1
miku-random-v1,crossing_pedestrian,36,MIKU,MIKU,0,0,0,-5.155875726359227e-13,0.0,,14.0,0.9077724680483583,3.1267718343888182,28.140946509499365,2.959875133264308,0.0,1.2876303161936133,0,1,48.55291599960765,1,1
miku-random-v1,crossing_pedestrian,37,B0,B0-TimeBlind,1,1,0,-1.0169642905566434e-12,0.0,9.0,9.0,0.9999999999999991,3.444444444444496,31.000000000000465,1.8721395574043345,0.0,0.7888742399923726,0,0,10.183993996179197,1,1
miku-random-v1,crossing_pedestrian,37,B1,B1-TimeAwareGreedy,0,0,0,1.9977198313857654,1.1416037186137227,,14.0,0.32258246342249725,1.111123027814764,10.000107250332874,3.527959429466024,0.0,1.5558455614995574,0,1,44.68060200451873,1,1
miku-random-v1,crossing_pedestrian,37,B2,B2-IterativePVD,1,1,0,-1.4575007867279055e-12,0.0,9.0,9.0,0.9999999999999989,3.4450610668422224,31.00554960158,1.252696209051949,0.2580299199431095,0.4597139038610982,0,0,64.27555899426807,3,0
miku-random-v1,crossing_pedestrian,37,MIKU,MIKU,0,0,0,1.9977198313857654,1.1416037186137227,,14.0,0.32258246342249725,1.111123027814764,10.000107250332874,3.527959429466024,0.0,1.5558455614995574,0,1,43.88949499843875,1,1
miku-random-v1,crossing_pedestrian,38,B0,B0-TimeBlind,1,1,0,1.021405182655144e-14,1.3961176608310535e-14,9.0,9.0,1.0,3.4444444444444446,31.000000000000004,2.5263037139336633,0.0,1.0658944888536872,0,0,9.612588000891265,1,1
miku-random-v1,crossing_pedestrian,38,B1,B1-TimeAwareGreedy,1,1,0,1.021405182655144e-14,1.3961176608310535e-14,9.0,9.0,1.0,3.4444444444444446,31.000000000000004,2.5263037139336633,0.0,1.0658944888536872,0,0,9.543697000481188,1,1
miku-random-v1,crossing_pedestrian,38,B2,B2-IterativePVD,1,1,0,0.009014234939157761,0.09926134811412463,9.0,9.0,1.0,3.4452446847217546,31.00720216249579,2.4586229856815462,0.03229780857725402,1.030691164261904,0,0,29.644647998793516,3,0
miku-random-v1,crossing_pedestrian,38,MIKU,MIKU,1,1,0,1.021405182655144e-14,1.3961176608310535e-14,9.0,9.0,1.0,3.4444444444444446,31.000000000000004,2.5263037139336633,0.0,1.0658944888536872,0,0,9.502405002422165,1,1
miku-random-v1,crossing_pedestrian,39,B0,B0-TimeBlind,1,1,0,0.6192886666458242,0.511843104511522,9.0,9.0,1.0,3.4444444444444446,31.0,1.4351582504010565,0.0,0.41206807116014177,0,0,9.952159998647403,1,1
miku-random-v1,crossing_pedestrian,39,B1,B1-TimeAwareGreedy,1,1,0,0.640390882419355,0.511843104511522,9.0,9.0,1.0,3.4444463172753474,31.000016855478126,1.4351582504010565,0.014528467346812112,0.41206807116014177,0,0,10.30020100006368,1,1
miku-random-v1,crossing_pedestrian,39,B2,B2-IterativePVD,1,1,0,0.6192886666458242,0.511843104511522,9.0,9.0,1.0,3.4444444444444446,31.0,1.4351582504010565,0.0,0.41206807116014177,0,0,30.654788002721034,3,1
miku-random-v1,crossing_pedestrian,39,MIKU,MIKU,1,1,0,0.6192886666458242,0.511843104511522,9.0,9.0,1.0,3.4444444444444446,31.0,1.4351582504010565,0.0,0.41206807116014177,0,0,10.183205995417666,1,1
miku-random-v1,crossing_pedestrian,40,B0,B0-TimeBlind,1,1,0,0.37793597081402563,0.41747149078080426,9.0,9.0,1.0,3.4444444444444446,31.0,0.9317599179496636,0.0,0.2675304358014583,0,0,6.2012240014155395,1,1
miku-random-v1,crossing_pedestrian,40,B1,B1-TimeAwareGreedy,1,1,0,0.5999749555823938,0.5985857726052998,9.0,9.0,1.0,3.4446773455389907,31.002096109850918,0.9317599179496636,0.11497849801510175,0.2675304358014583,0,0,6.596048006031197,1,1
miku-random-v1,crossing_pedestrian,40,B2,B2-IterativePVD,1,1,0,0.37793597081402563,0.41747149078080426,9.0,9.0,1.0,3.4444444444444446,31.0,0.9317599179496636,0.0,0.2675304358014583,0,0,19.21489000233123,3,1
miku-random-v1,crossing_pedestrian,40,MIKU,MIKU,1,1,0,0.5530411586519572,0.5087595867742983,9.0,9.0,1.0,3.4445908511138006,31.001317660024206,0.9317599179496636,0.0911604781308679,0.2675304358014583,0,0,6.637436999881174,1,1
miku-random-v1,crossing_pedestrian,41,B0,B0-TimeBlind,1,1,0,0.015253198698025106,0.09826488682268827,9.0,9.0,1.0,3.4444444444444446,31.000000000000004,1.904936568088765,0.0,0.7245948955968315,0,0,8.50806500238832,1,1
miku-random-v1,crossing_pedestrian,41,B1,B1-TimeAwareGreedy,0,0,0,1.8557957540999657,1.2606785024633007,,14.0,0.4677466216407834,1.6111372597981468,14.500235338183321,2.850862639556278,0.0,1.0878903603394208,0,1,43.53336100029992,1,1
miku-random-v1,crossing_pedestrian,41,B2,B2-IterativePVD,1,1,0,-2.7977620220553945e-14,0.0,9.0,9.0,1.0,3.4445296531022396,31.000766877920157,1.6076637674374736,0.06474323782618459,0.5741830355567944,0,0,59.26488200202584,3,0
miku-random-v1,crossing_pedestrian,41,MIKU,MIKU,0,0,0,1.8557957540999657,1.2606785024633007,,14.0,0.4677466216407834,1.6111372597981468,14.500235338183321,2.850862639556278,0.0,1.0878903603394208,0,1,43.7174850012525,1,1
miku-random-v1,crossing_pedestrian,42,B0,B0-TimeBlind,1,1,0,0.10684565844513272,0.04043006302748228,9.0,9.0,1.0,3.4444444444444446,31.0,1.7848176914035498,0.0,0.5291663843696373,0,0,24.21939600026235,1,1
miku-random-v1,crossing_pedestrian,42,B1,B1-TimeAwareGreedy,1,1,0,0.5948286849959789,0.5049776172577023,9.0,9.0,1.0,3.445522275093914,31.009700475845225,1.7848176914035498,0.4573873465021754,0.5291663843696373,0,0,22.89819999714382,1,1
miku-random-v1,crossing_pedestrian,42,B2,B2-IterativePVD,1,1,0,0.35193578090015964,0.32552473713270236,9.0,9.0,1.0,3.4446784794269556,31.0021063148426,1.7848176914035498,0.21311155034980617,0.5291663843696373,0,0,71.85591299639782,3,1
miku-random-v1,crossing_pedestrian,42,MIKU,MIKU,1,1,0,0.5754812780290052,0.41615021435804106,9.0,9.0,1.0,3.4454396368389593,31.008956731550633,1.7848176914035498,0.4394993992933576,0.5291663843696373,0,0,22.877602001244668,1,1
miku-random-v1,crossing_pedestrian,43,B0,B0-TimeBlind,1,1,0,-1.91402449445377e-13,0.0,9.0,9.0,0.9999999999999998,3.444444444444454,31.000000000000085,1.4046887383309534,0.0,0.43996114210793225,0,0,7.304049999220297,1,1
miku-random-v1,crossing_pedestrian,43,B1,B1-TimeAwareGreedy,1,1,0,0.5125572665753939,0.35373369048411796,9.0,9.0,1.0,3.446030244099373,31.014272196894357,1.3891589240255116,0.5297400573834274,0.3988605703922415,0,0,8.342635999724735,1,1
miku-random-v1,crossing_pedestrian,43,B2,B2-IterativePVD,1,1,0,0.2614314619332694,0.16464179543456828,9.0,9.0,1.0,3.4449876425792594,31.004888783213335,1.3891589240255116,0.3099982655941218,0.3988605703922415,0,0,25.58575599687174,3,1
miku-random-v1,crossing_pedestrian,43,MIKU,MIKU,1,1,0,0.4727915869979631,0.35373369048411796,9.0,9.0,1.0,3.4458288315825625,31.012459484243063,1.3891589240255116,0.49494411428389895,0.3988605703922415,0,0,8.371940995857585,1,1
miku-random-v1,crossing_pedestrian,44,B0,B0-TimeBlind,1,1,0,-1.3322676295501878e-14,0.0,9.0,9.0,1.0,3.444444444444445,31.000000000000007,2.334022136203125,0.0,0.9830087626639386,0,0,6.797032998292707,1,1
miku-random-v1,crossing_pedestrian,44,B1,B1-TimeAwareGreedy,1,1,0,-1.3322676295501878e-14,0.0,9.0,9.0,1.0,3.444444444444445,31.000000000000007,2.334022136203125,0.0,0.9830087626639386,0,0,6.812216000980698,1,1
miku-random-v1,crossing_pedestrian,44,B2,B2-IterativePVD,1,1,0,-2.6556534749033744e-13,0.0,9.0,9.0,0.9999999999999998,3.446534812475703,31.018813312281328,1.347964391079699,0.43078413835227775,0.48596337097478104,0,0,22.69292600249173,3,0
miku-random-v1,crossing_pedestrian,44,MIKU,MIKU,1,1,0,-1.3322676295501878e-14,0.0,9.0,9.0,1.0,3.444444444444445,31.000000000000007,2.334022136203125,0.0,0.9830087626639386,0,0,6.731164998200256,1,1
miku-random-v1,crossing_pedestrian,45,B0,B0-TimeBlind,1,1,0,0.6427355481172932,0.4481710551157052,9.0,9.0,1.0,3.4444444444444446,31.0,1.3479507872478436,0.0,0.38702873412378275,0,0,7.233657001052052,1,1
miku-random-v1,crossing_pedestrian,45,B1,B1-TimeAwareGreedy,1,1,0,0.6427355481172932,0.4481710551157052,9.0,9.0,1.0,3.4444444444444446,31.0,1.3479507872478436,0.0,0.38702873412378275,0,0,7.235667995701078,1,1
miku-random-v1,crossing_pedestrian,45,B2,B2-IterativePVD,1,1,0,0.6427355481172932,0.4481710551157052,9.0,9.0,1.0,3.4444444444444446,31.0,1.3479507872478436,0.0,0.38702873412378275,0,0,21.97598899510922,3,1
miku-random-v1,crossing_pedestrian,45,MIKU,MIKU,1,1,0,0.6427355481172932,0.4481710551157052,9.0,9.0,1.0,3.4444444444444446,31.0,1.3479507872478436,0.0,0.38702873412378275,0,0,7.318435003980994,1,1
miku-random-v1,crossing_pedestrian,46,B0,B0-TimeBlind,1,1,0,0.38876111790070655,0.3971719717631353,9.0,9.0,1.0,3.4444444444444446,31.0,0.9829654655033102,0.0,0.28223276650766027,0,0,6.369786999130156,1,1
miku-random-v1,crossing_pedestrian,46,B1,B1-TimeAwareGreedy,1,1,0,0.5326070571469184,0.48873174611799614,9.0,9.0,1.0,3.444533500089578,31.0008015008062,0.9829654655033102,0.07982362096637767,0.28223276650766027,0,0,6.782261996704619,1,1
miku-random-v1,crossing_pedestrian,46,B2,B2-IterativePVD,1,1,0,0.38876111790070655,0.3971719717631353,9.0,9.0,1.0,3.4444444444444446,31.0,0.9829654655033102,0.0,0.28223276650766027,0,0,20.039267001266126,3,1
miku-random-v1,crossing_pedestrian,46,MIKU,MIKU,1,1,0,0.5110412403122713,0.48873174611799614,9.0,9.0,1.0,3.4445088542715996,31.000579688444397,0.9829654655033102,0.06788524998027898,0.28223276650766027,0,0,6.732558002113365,1,1
miku-random-v1,crossing_pedestrian,47,B0,B0-TimeBlind,1,1,0,0.04683065575444578,0.09835773506577976,9.0,9.0,1.0,3.444444444444447,31.00000000000002,1.793169756724057,0.0,0.698215925898133,0,0,8.759897995332722,1,1
miku-random-v1,crossing_pedestrian,47,B1,B1-TimeAwareGreedy,0,0,0,1.9463220906545244,1.2502778109114054,,14.0,0.4193584864049602,1.4444654803438886,13.000189323094997,2.9032162443419978,0.0,1.1430606068384888,0,1,54.41817799874116,1,1
miku-random-v1,crossing_pedestrian,47,B2,B2-IterativePVD,1,1,0,-9.414691248821327e-14,0.0,9.0,9.0,0.9999999999999999,3.4445219913853897,31.000697922468508,1.4359538055106644,0.06828095143557461,0.5141596722161752,0,0,74.90571900416398,3,0
miku-random-v1,crossing_pedestrian,47,MIKU,MIKU,0,0,0,1.9463220906545244,1.2502778109114054,,14.0,0.4193584864049602,1.4444654803438886,13.000189323094997,2.9032162443419978,0.0,1.1430606068384888,0,1,57.76968500140356,1,1
miku-random-v1,crossing_pedestrian,48,B0,B0-TimeBlind,1,1,0,0.0036166331256854978,0.09857268430054679,9.0,9.0,1.0,3.444444444444444,30.999999999999996,1.9080039990700894,0.0,0.7551079635709125,0,0,8.510466999723576,1,1
miku-random-v1,crossing_pedestrian,48,B1,B1-TimeAwareGreedy,1,1,0,0.0036166331256854978,0.09857268430054679,9.0,9.0,1.0,3.444444444444444,30.999999999999996,1.9080039990700894,0.0,0.7551079635709125,0,0,8.275756998045836,1,1
miku-random-v1,crossing_pedestrian,48,B2,B2-IterativePVD,1,1,0,-1.2878587085651816e-14,0.0,9.0,9.0,1.0,3.445330691321727,31.007976221895547,1.3430315879943107,0.17368158420171062,0.4720805109695238,0,0,25.951750998501666,3,0
miku-random-v1,crossing_pedestrian,48,MIKU,MIKU,1,1,0,0.0036166331256854978,0.09857268430054679,9.0,9.0,1.0,3.444444444444444,30.999999999999996,1.9080039990700894,0.0,0.7551079635709125,0,0,7.870918998378329,1,1
miku-random-v1,crossing_pedestrian,49,B0,B0-TimeBlind,1,1,0,0.06277987854530709,0.09649573453074296,9.0,9.0,0.9999999999999983,3.444444444444553,31.000000000000977,3.35778411562493,0.0,1.5389361215407722,0,0,10.443671999382786,1,1
miku-random-v1,crossing_pedestrian,49,B1,B1-TimeAwareGreedy,0,0,0,3.5280466322134894,1.3287768240197648,,14.0,0.25424490412040746,0.875732447525848,7.881592027732632,4.0,0.0,4.216370213557845,0,1,236.29227700439515,1,1
miku-random-v1,crossing_pedestrian,49,B2,B2-IterativePVD,0,0,0,3.5280466322134894,1.3287768240197648,,14.0,0.25424490412040746,0.875732447525848,7.881592027732632,4.0,0.0,4.216370213557845,0,1,478.8104809995275,2,1
miku-random-v1,crossing_pedestrian,49,MIKU,MIKU,0,0,0,3.5280466322134894,1.3287768240197648,,14.0,0.25424490412040746,0.875732447525848,7.881592027732632,4.0,0.0,4.216370213557845,0,1,237.67963799764402,1,1
miku-random-v1,crossing_pedestrian,50,B0,B0-TimeBlind,1,1,0,0.6407548404119381,0.5044528023793452,9.0,9.0,1.0,3.4444444444444446,31.0,0.8783846913582183,0.0,0.2522051386343157,0,0,6.1393350042635575,1,1
miku-random-v1,crossing_pedestrian,50,B1,B1-TimeAwareGreedy,1,1,0,0.6407548404119381,0.5044528023793452,9.0,9.0,1.0,3.4444444444444446,31.0,0.8783846913582183,0.0,0.2522051386343157,0,0,6.267094002396334,1,1
miku-random-v1,crossing_pedestrian,50,B2,B2-IterativePVD,1,1,0,0.6407548404119381,0.5044528023793452,9.0,9.0,1.0,3.4444444444444446,31.0,0.8783846913582183,0.0,0.2522051386343157,0,0,18.189189002441708,3,1
